대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,32,지에스건설(주),,,110481,"62,268,900",,,,,,
정보통신,정보통신공사업,33,주식회사 남양에스티엔,,,140007,"62,000,600",,,,,,
정보통신,정보통신공사업,34,에스케이텔레콤(주),,,200760,"61,334,500",,,,,,
정보통신,정보통신공사업,35,현대엔지니어링(주),,,111933,"61,160,400",,,,,,
정보통신,정보통신공사업,36,주식회사 덕산,,,110278,"58,209,100",,,,,,
정보통신,정보통신공사업,37,(주)지엔텔,,,113292,"57,133,200",,,,,,
정보통신,정보통신공사업,38,에스피케이인크 주식회사 (SPK Inc.),,,113134,"56,576,600",,,,,,
정보통신,정보통신공사업,39,"주식회사 케이티엔지니어링(kt engineering Co.,Ltd.)",,,110458,"56,494,600",,,,,,
정보통신,정보통신공사업,40,오리엔트 주식회사,,,110885,"54,582,000",,,,,,
정보통신,정보통신공사업,41,(주)지앤에스기술,,,110079,"54,434,500",,,,,,
정보통신,정보통신공사업,42,(주)벨에어테크,,,200350,"51,622,900",,,,,,
정보통신,정보통신공사업,43,중앙하이텔(주),,,111115,"51,476,000",,,,,,
정보통신,정보통신공사업,44,(주)우주텔레콤,,,110001,"51,330,800",,,,,,
정보통신,정보통신공사업,45,반도산전(주),,,120234,"50,953,100",,,,,,
정보통신,정보통신공사업,46,(주)하나비젼씨스템즈,,,111433,"50,520,300",,,,,,
정보통신,정보통신공사업,47,(주)인텔리안테크놀로지스,,,310849,"49,875,300",,,,,,
정보통신,정보통신공사업,48,송암시스콤(주),,,110238,"49,615,400",,,,,,
정보통신,정보통신공사업,49,주식회사 한화,,,202919,"48,671,500",,,,,,
정보통신,정보통신공사업,50,(주)한은씨앤씨,,,200854,"48,220,200",,,,,,
정보통신,정보통신공사업,51,(주)스마트비전,,,113009,"48,129,700",,,,,,
정보통신,정보통신공사업,52,에스케이네트웍스서비스(주),,,310387,"47,360,800",,,,,,
정보통신,정보통신공사업,53,주식회사 트루본,,,111341,"47,356,700",,,,,,
정보통신,정보통신공사업,54,쿠도커뮤니케이션(주),,,200214,"47,211,900",,,,,,
정보통신,정보통신공사업,55,(주)토페스,,,110249,"47,058,100",,,,,,
정보통신,정보통신공사업,56,(주)대우건설,,,110338,"45,369,700",,,,,,
정보통신,정보통신공사업,57,"영남스퀘어 주식회사(YOUNGNAM SQUARE Co., Ltd)",,,110065,"44,681,600",,,,,,
정보통신,정보통신공사업,58,(주)디라직,,,310220,"43,638,000",,,,,,
정보통신,정보통신공사업,59,에스넷시스템(주),,,110830,"42,739,300",,,,,,
정보통신,정보통신공사업,60,성일통신(주),,,120044,"42,639,000",,,,,,
정보통신,정보통신공사업,61,(주)투윈스컴,,,110263,"41,850,000",,,,,,
정보통신,정보통신공사업,62,아이클라우드 주식회사,,,203320,"41,720,200",,,,,,
정보통신,정보통신공사업,63,유지텔레컴(주),,,200564,"41,461,800",,,,,,
정보통신,정보통신공사업,64,현대에이치디에스(주),,,111592,"40,960,600",,,,,,
정보통신,정보통신공사업,65,(주)두원전자통신,,,111353,"40,816,500",,,,,,
정보통신,정보통신공사업,66,(주)신광티앤이,,,110268,"40,671,700",,,,,,
정보통신,정보통신공사업,67,(주)에스카,,,311054,"40,382,600",,,,,,
정보통신,정보통신공사업,68,현대오토에버(주),,,113305,"40,366,200",,,,,,
정보통신,정보통신공사업,69,"에이치디씨랩스 주식회사(HDC LABS Co., Ltd.)",,,110828,"39,992,000",,,,,,
정보통신,정보통신공사업,70,(주)태영건설,,,110060,"39,917,500",,,,,,
정보통신,정보통신공사업,71,(주)티원엘에스,,,202530,"39,899,200",,,,,,
정보통신,정보통신공사업,72,유니넷텍(주),,,111979,"39,840,000",,,,,,
정보통신,정보통신공사업,73,요다정보기술(주),,,201896,"39,382,400",,,,,,
정보통신,정보통신공사업,74,(주)포딕스시스템,,,202640,"39,238,200",,,,,,
정보통신,정보통신공사업,75,한화시스템(주),,,150653,"38,978,400",,,,,,
정보통신,정보통신공사업,76,"자이에스앤디 주식회사(Xi S&D, Inc.)",,,112006,"38,244,100",,,,,,
정보통신,정보통신공사업,77,(주)비알인포텍,,,320242,"38,122,400",,,,,,
정보통신,정보통신공사업,78,"주식회사 캐스트윈(CASTWIN CO.,Ltd)",,,110622,"38,085,300",,,,,,
정보통신,정보통신공사업,79,(주)유앤테크,,,110898,"37,874,800",,,,,,
정보통신,정보통신공사업,80,(주)파워텔레콤,,,310014,"37,626,200",,,,,,
정보통신,정보통신공사업,81,에스엠티정보기술(주),,,200090,"37,487,800",,,,,,
정보통신,정보통신공사업,82,한진정보통신(주),,,110477,"37,008,600",,,,,,
정보통신,정보통신공사업,83,주식회사 케이티엠오에스북부,,,112985,"36,911,100",,,,,,
정보통신,정보통신공사업,84,"주식회사 대림 (DAELIM CO., LTD.)",,,110526,"36,855,500",,,,,,
정보통신,정보통신공사업,85,주식회사 웨이브엔텍,,,311765,"36,252,200",,,,,,
정보통신,정보통신공사업,86,(주)엘지유플러스,,,110511,"36,061,600",,,,,,
정보통신,정보통신공사업,87,코오롱글로벌(주),,,110443,"35,274,500",,,,,,
정보통신,정보통신공사업,88,(주)서희건설,,,310085,"35,245,400",,,,,,
정보통신,정보통신공사업,89,고려정보통신(주),,,120248,"35,229,200",,,,,,
정보통신,정보통신공사업,90,주식회사 트리즈엔 (TrizN Inc.),,,311143,"34,920,300",,,,,,
정보통신,정보통신공사업,91,주식회사 홍석,,,630034,"34,695,400",,,,,,
정보통신,정보통신공사업,92,(주)우리넷,,,310401,"34,685,800",,,,,,
정보통신,정보통신공사업,93,"디엘이앤씨 주식회사(DL E&C CO., LTD.)",,,110173,"34,388,700",,,,,,
정보통신,정보통신공사업,94,(주)화진티엔아이,,,200583,"34,102,200",,,,,,
정보통신,정보통신공사업,95,주식회사 케이티서비스남부,,,420098,"34,079,700",,,,,,
정보통신,정보통신공사업,96,(주)우성통신,,,120020,"34,058,200",,,,,,
정보통신,정보통신공사업,97,주식회사 유엔에이엔지니어링,,,310140,"33,986,000",,,,,,
정보통신,정보통신공사업,98,(주)태광네트웍정보,,,200399,"33,929,100",,,,,,
정보통신,정보통신공사업,99,(주)화성,,,170038,"33,426,200",,,,,,
정보통신,정보통신공사업,100,(주)영전,,,110357,"33,339,200",,,,,,
정보통신,정보통신공사업,101,(주)국제광엔지니어링,,,130033,"33,182,800",,,,,,
정보통신,정보통신공사업,102,(주)아이디스,,,130473,"32,970,700",,,,,,
정보통신,정보통신공사업,103,(주)굿링크,,,550021,"32,934,100",,,,,,
정보통신,정보통신공사업,104,(주)사이버텔브릿지,,,201114,"32,847,900",,,,,,
정보통신,정보통신공사업,105,디알씨티에스(주),,,310632,"32,762,600",,,,,,
정보통신,정보통신공사업,106,유피이엔씨(주),,,201177,"32,331,000",,,,,,
정보통신,정보통신공사업,107,(주)이화텔레콤,,,110056,"32,261,900",,,,,,
정보통신,정보통신공사업,108,디에스지엔(주),,,200778,"32,230,500",,,,,,
정보통신,정보통신공사업,109,주식회사 벡트(VECT),,,201504,"31,686,400",,,,,,
정보통신,정보통신공사업,110,대신네트웍스(주),,,130183,"31,208,500",,,,,,
정보통신,정보통신공사업,111,건아정보기술(주),,,112106,"31,150,700",,,,,,
정보통신,정보통신공사업,112,"현대에이치티 주식회사 (HYUNDAI HT CO,LTD.)",,,110929,"31,083,300",,,,,,
정보통신,정보통신공사업,113,"엘에스마린솔루션 주식회사 (LS Marine Solution Co., Ltd.)",,,120086,"30,996,000",,,,,,
정보통신,정보통신공사업,114,(주)아이엠피,,,350120,"30,906,500",,,,,,
정보통신,정보통신공사업,115,"(주)데스코(DESCO Co,.Ltd.)",,,110213,"30,886,300",,,,,,
정보통신,정보통신공사업,116,이앤비정보통신(주),,,111212,"30,672,900",,,,,,
정보통신,정보통신공사업,117,(주)우호텔레콤,,,111753,"30,575,100",,,,,,
정보통신,정보통신공사업,118,주식회사 넷워크인,,,410108,"30,562,500",,,,,,
정보통신,정보통신공사업,119,"주식회사 지씨(GC Co., Ltd.)",,,120497,"30,284,200",,,,,,
정보통신,정보통신공사업,120,주식회사 태왕이앤씨,,,530184,"30,262,500",,,,,,
정보통신,정보통신공사업,121,메타넷디지털 주식회사,,,110273,"30,155,500",,,,,,
정보통신,정보통신공사업,122,중흥토건(주),,,610162,"30,100,900",,,,,,
정보통신,정보통신공사업,123,앤시정보기술(주),,,510018,"29,761,400",,,,,,
정보통신,정보통신공사업,124,대신통신기술(주),,,110587,"29,533,000",,,,,,
정보통신,정보통신공사업,125,(주)케이투,,,120230,"29,436,400",,,,,,
정보통신,정보통신공사업,126,주식회사 아이웍스,,,550181,"29,394,200",,,,,,
정보통신,정보통신공사업,127,에스트래픽(주),,,310875,"28,989,800",,,,,,
정보통신,정보통신공사업,128,(주)명신시스템,,,110103,"28,977,500",,,,,,
정보통신,정보통신공사업,129,"주식회사 윈스테크넷 (WINS Technet Co., Ltd.)",,,310685,"28,839,200",,,,,,
정보통신,정보통신공사업,130,대신네트웍스(주),,,110211,"28,830,300",,,,,,
정보통신,정보통신공사업,131,(주)컴피아,,,310084,"28,825,300",,,,,,
정보통신,정보통신공사업,132,(주)유선통신,,,170031,"28,815,800",,,,,,
정보통신,정보통신공사업,133,(주)씨넷,,,510244,"28,788,800",,,,,,
정보통신,정보통신공사업,134,삼언전공(주),,,111759,"28,777,800",,,,,,
정보통신,정보통신공사업,135,아마노코리아(주),,,113110,"28,754,900",,,,,,
정보통신,정보통신공사업,136,(주)시큐인포,,,112785,"28,716,200",,,,,,
정보통신,정보통신공사업,137,티엔에스아이(주),,,202379,"28,705,900",,,,,,
정보통신,정보통신공사업,138,(주)어빌리티시스템즈,,,200881,"28,677,100",,,,,,
정보통신,정보통신공사업,139,(주)아이엔지시스템,,,110760,"28,671,000",,,,,,
정보통신,정보통신공사업,140,(주)탑엔지니어링,,,110285,"28,632,200",,,,,,
정보통신,정보통신공사업,141,드림네트웍스(주),,,112793,"28,604,300",,,,,,
정보통신,정보통신공사업,142,(주)아이엔아이,,,110500,"28,591,400",,,,,,
정보통신,정보통신공사업,143,포원정보통신(주),,,640007,"28,405,400",,,,,,
정보통신,정보통신공사업,144,(주)넥스파시스템,,,200151,"28,361,700",,,,,,
정보통신,정보통신공사업,145,(주)제일정보통신,,,120148,"28,259,500",,,,,,
정보통신,정보통신공사업,146,주식회사 가온데이터,,,203800,"28,092,000",,,,,,
정보통신,정보통신공사업,147,(주)경림이앤지,,,201056,"27,893,600",,,,,,
정보통신,정보통신공사업,148,에스정보통신(주),,,150278,"27,785,800",,,,,,
정보통신,정보통신공사업,149,(주)케이티서비스북부,,,200811,"27,675,100",,,,,,
정보통신,정보통신공사업,150,대신네트웍스(주),,,120303,"27,674,300",,,,,,
정보통신,정보통신공사업,151,(주)대인정보통신,,,110096,"27,591,200",,,,,,
정보통신,정보통신공사업,152,(유)미주계전,,,160136,"27,489,900",,,,,,
정보통신,정보통신공사업,153,주식회사 케이원,,,111053,"27,255,000",,,,,,
정보통신,정보통신공사업,154,"주식회사 인콘(INCON Co., Ltd.)",,,112949,"27,187,900",,,,,,
정보통신,정보통신공사업,155,영현정보통신(주),,,112156,"26,978,900",,,,,,
정보통신,정보통신공사업,156,중흥건설(주),,,140136,"26,783,400",,,,,,
정보통신,정보통신공사업,157,대성네트웍(주),,,112356,"26,629,700",,,,,,
정보통신,정보통신공사업,158,(주)경우이앤씨,,,112270,"26,506,800",,,,,,
정보통신,정보통신공사업,159,"주식회사 팬택씨앤아이엔지니어링(Pentech C&I Engineering CO.,LTD.)",,,203712,"26,446,400",,,,,,
정보통신,정보통신공사업,160,(주)창원기전,,,150143,"26,410,200",,,,,,
정보통신,정보통신공사업,161,롯데건설(주),,,110300,"26,384,300",,,,,,
정보통신,정보통신공사업,162,"주식회사 아이티센씨티에스 (ITCENCTS CO.,LTD.)",,,110423,"26,238,600",,,,,,
정보통신,정보통신공사업,163,코오롱베니트(주),,,110849,"26,231,600",,,,,,
정보통신,정보통신공사업,164,(주)서호이앤씨,,,310566,"25,989,700",,,,,,
정보통신,정보통신공사업,165,(주)유라이프솔루션즈,,,320162,"25,824,300",,,,,,
정보통신,정보통신공사업,166,(주)위드아이에스,,,311329,"25,479,800",,,,,,
정보통신,정보통신공사업,167,주식회사 디티(DT INC.),,,110489,"25,472,100",,,,,,
정보통신,정보통신공사업,168,(주)원테크,,,130292,"25,277,900",,,,,,
정보통신,정보통신공사업,169,이노뎁(주),,,201567,"25,132,900",,,,,,
정보통신,정보통신공사업,170,에이치엘디앤아이한라 주식회사 (HL D&I HALLA CORPORATION),,,111022,"25,086,900",,,,,,
정보통신,정보통신공사업,171,제이케이앤티텔레콤(주),,,113042,"25,062,100",,,,,,
정보통신,정보통신공사업,172,(주)케이티,,,111589,"25,023,300",,,,,,
정보통신,정보통신공사업,173,코위버(주),,,113123,"24,922,500",,,,,,
정보통신,정보통신공사업,174,주식회사 한영씨앤이,,,110055,"24,884,200",,,,,,
정보통신,정보통신공사업,175,(주)컴버스테크,,,200820,"24,835,800",,,,,,
정보통신,정보통신공사업,176,(주)부현전기,,,200105,"24,718,300",,,,,,
정보통신,정보통신공사업,177,(주)한일에스티엠,,,111590,"24,642,200",,,,,,
정보통신,정보통신공사업,178,대신정보기술(주),,,110097,"24,549,200",,,,,,
정보통신,정보통신공사업,179,주식회사 에이치제이중공업,,,110315,"24,425,100",,,,,,
정보통신,정보통신공사업,180,금호건설 주식회사,,,140010,"24,133,300",,,,,,
정보통신,정보통신공사업,181,계룡건설산업(주),,,130091,"24,128,200",,,,,,
정보통신,정보통신공사업,182,(주)이에스통신,,,310512,"24,098,000",,,,,,
정보통신,정보통신공사업,183,"콤시스 주식회사(Comsys Co., Ltd)",,,110997,"24,043,400",,,,,,
정보통신,정보통신공사업,184,(주)한샘정보통신,,,150264,"23,961,300",,,,,,
정보통신,정보통신공사업,185,주식회사 한라인프라코어,,,110432,"23,917,500",,,,,,
정보통신,정보통신공사업,186,교보디티에스 주식회사,,,111085,"23,897,900",,,,,,
정보통신,정보통신공사업,187,동서통신(주),,,150106,"23,877,300",,,,,,
정보통신,정보통신공사업,188,(주)싸이몬,,,310565,"23,625,000",,,,,,
정보통신,정보통신공사업,189,(주)우정넷,,,130303,"23,623,400",,,,,,
정보통신,정보통신공사업,190,(주)코넥,,,120361,"23,454,000",,,,,,
정보통신,정보통신공사업,191,주식회사 코디아이앤씨,,,540489,"23,450,900",,,,,,
정보통신,정보통신공사업,192,이노테크놀로지(주),,,201548,"23,417,700",,,,,,
정보통신,정보통신공사업,193,(주)인성정보,,,110400,"23,341,200",,,,,,
정보통신,정보통신공사업,194,유한책임회사 엔에이치네트웍스,,,140343,"23,334,300",,,,,,
정보통신,정보통신공사업,195,주식회사 케이티엠오에스남부 (kt MOS Nambu Corporation),,,420018,"23,272,800",,,,,,
정보통신,정보통신공사업,196,주식회사 와이엔티솔루션,,,150588,"23,239,100",,,,,,
정보통신,정보통신공사업,197,(주)한아아이티,,,530023,"23,238,600",,,,,,
정보통신,정보통신공사업,198,(주)그린아이티코리아,,,350122,"23,219,800",,,,,,
정보통신,정보통신공사업,199,(주)에스피엔이,,,201238,"23,195,500",,,,,,
정보통신,정보통신공사업,200,(합자)태성산업사,,,150628,"23,163,600",,,,,,
정보통신,정보통신공사업,201,주식회사 인텔리빅스,,,202517,"23,152,800",,,,,,
정보통신,정보통신공사업,202,(주)클라우드네트웍스,,,202463,"23,139,400",,,,,,
정보통신,정보통신공사업,203,(주)서경엔씨에스,,,200246,"23,120,900",,,,,,
정보통신,정보통신공사업,204,양산정보통신(주),,,530111,"23,114,100",,,,,,
정보통신,정보통신공사업,205,(주)광진통신,,,130129,"23,053,300",,,,,,
정보통신,정보통신공사업,206,대일전기통신(주),,,111811,"23,011,300",,,,,,
정보통신,정보통신공사업,207,두산건설(주),,,110795,"22,997,800",,,,,,
정보통신,정보통신공사업,208,(주)송우인포텍,,,550149,"22,997,400",,,,,,
정보통신,정보통신공사업,209,삼영이엔씨(주),,,120072,"22,989,900",,,,,,
정보통신,정보통신공사업,210,(주)코맥스,,,110538,"22,940,600",,,,,,
정보통신,정보통신공사업,211,(주)오버넷,,,112736,"22,908,000",,,,,,
정보통신,정보통신공사업,212,"주식회사 진인프라(Jininfra Co.,Ltd.)",,,310242,"22,880,000",,,,,,
정보통신,정보통신공사업,213,(주)신화통신,,,420025,"22,847,100",,,,,,
정보통신,정보통신공사업,214,에스케이브로드밴드(주),,,200640,"22,739,700",,,,,,
정보통신,정보통신공사업,215,(주)신보,,,110730,"22,709,800",,,,,,
정보통신,정보통신공사업,216,대신정보통신(주),,,140158,"22,709,800",,,,,,
정보통신,정보통신공사업,217,(주)퍼니포커스,,,202701,"22,695,300",,,,,,
정보통신,정보통신공사업,218,"주식회사 비에프랩스 (BFLABS Co.,LTD.)",,,111275,"22,669,100",,,,,,
정보통신,정보통신공사업,219,(주)세한이엔씨,,,310463,"22,668,800",,,,,,
정보통신,정보통신공사업,220,주식회사 세종아이티엘 (SEJONGITL Ltd.),,,202097,"22,650,600",,,,,,
정보통신,정보통신공사업,221,"주식회사 오파스넷(OPASNET co., Ltd)",,,201342,"22,506,500",,,,,,
정보통신,정보통신공사업,222,한주통신(주),,,140145,"22,502,500",,,,,,
정보통신,정보통신공사업,223,서부네트웍스(주),,,320025,"22,498,400",,,,,,
정보통신,정보통신공사업,224,(주)케이디정보기술,,,112279,"22,451,300",,,,,,
정보통신,정보통신공사업,225,(주)진명아이앤씨,,,150275,"22,427,200",,,,,,
정보통신,정보통신공사업,226,(주)지성정보통신,,,310389,"22,318,600",,,,,,
정보통신,정보통신공사업,227,"주식회사 에스노바시스템즈(Snova Systems Co.,Ltd.)",,,310499,"22,317,000",,,,,,
정보통신,정보통신공사업,228,(주)엠비씨씨앤아이,,,110316,"22,283,000",,,,,,
정보통신,정보통신공사업,229,(주)이레유비크,,,160178,"22,244,400",,,,,,
정보통신,정보통신공사업,230,(주)유비텍,,,530224,"22,223,500",,,,,,
정보통신,정보통신공사업,231,(주)이노솔루텍,,,420022,"22,197,400",,,,,,
정보통신,정보통신공사업,232,(주)테크빌,,,310469,"22,159,000",,,,,,
정보통신,정보통신공사업,233,해솔정보통신 주식회사,,,150021,"22,129,700",,,,,,
정보통신,정보통신공사업,234,(주)시스원,,,111646,"22,129,400",,,,,,
정보통신,정보통신공사업,235,주식회사 알파시스템,,,120513,"22,090,600",,,,,,
정보통신,정보통신공사업,236,주식회사 에스비넷,,,111912,"22,043,400",,,,,,
정보통신,정보통신공사업,237,주식회사 디아이엔아이,,,350398,"21,990,200",,,,,,
정보통신,정보통신공사업,238,(주)한스콤정보통신,,,120394,"21,937,500",,,,,,
정보통신,정보통신공사업,239,(합자)동양아이텍,,,170070,"21,823,100",,,,,,
정보통신,정보통신공사업,240,(주)프라임엔시스템,,,200200,"21,805,500",,,,,,
정보통신,정보통신공사업,241,한일통신(주),,,130047,"21,803,500",,,,,,
정보통신,정보통신공사업,242,"주식회사 디에이테크 (DATECH.CO.,Ltd)",,,311524,"21,781,100",,,,,,
정보통신,정보통신공사업,243,주식회사 대흥디씨티,,,120747,"21,427,200",,,,,,
정보통신,정보통신공사업,244,(주)메트로컴넷,,,112730,"21,420,500",,,,,,
정보통신,정보통신공사업,245,(주)에스디시스템,,,112194,"21,417,400",,,,,,
정보통신,정보통신공사업,246,아주통신(주),,,140059,"21,411,300",,,,,,
정보통신,정보통신공사업,247,"경남기업(주)(Keangnam Enterprises,Ltd)",,,110519,"21,397,600",,,,,,
정보통신,정보통신공사업,248,금강통신(주),,,120068,"21,395,000",,,,,,
정보통신,정보통신공사업,249,"에스케이쉴더스 주식회사 (SK shieldus Co.,Ltd)",,,200950,"21,386,200",,,,,,
정보통신,정보통신공사업,250,(주)서율,,,530207,"21,097,200",,,,,,
정보통신,정보통신공사업,251,(주)시열정보통신,,,310265,"21,043,400",,,,,,
정보통신,정보통신공사업,252,에솜(주),,,311301,"21,029,400",,,,,,
정보통신,정보통신공사업,253,주식회사 비에스한양(BS Hanyang Inc.),,,110061,"20,968,900",,,,,,
정보통신,정보통신공사업,254,주식회사 국민,,,140016,"20,942,800",,,,,,
정보통신,정보통신공사업,255,(주)케이피에스보안시스템,,,310854,"20,937,600",,,,,,
정보통신,정보통신공사업,256,엘지전자(주),,,200391,"20,875,700",,,,,,
정보통신,정보통신공사업,257,(주)에즈웰플러스,,,201104,"20,858,500",,,,,,
정보통신,정보통신공사업,258,주식회사 파로스,,,620147,"20,793,000",,,,,,
정보통신,정보통신공사업,259,주식회사 엠케이솔루션,,,430290,"20,789,900",,,,,,
정보통신,정보통신공사업,260,(주)광주텔레콤,,,140134,"20,749,700",,,,,,
정보통신,정보통신공사업,261,지음이엔아이(주),,,201015,"20,712,000",,,,,,
정보통신,정보통신공사업,262,(합)동화,,,112244,"20,662,900",,,,,,
정보통신,정보통신공사업,263,주식회사 비포시스템,,,311939,"20,639,800",,,,,,
정보통신,정보통신공사업,264,에이스건설(주),,,201208,"20,634,000",,,,,,
정보통신,정보통신공사업,265,(주)라사정보통신,,,110823,"20,623,500",,,,,,
정보통신,정보통신공사업,266,(주)반도건설,,,202992,"20,436,300",,,,,,
정보통신,정보통신공사업,267,동부건설(주),,,110190,"20,414,500",,,,,,
정보통신,정보통신공사업,268,(유)구이앤금우통신,,,630079,"20,391,400",,,,,,
정보통신,정보통신공사업,269,주식회사 네오비젼,,,310954,"20,370,400",,,,,,
정보통신,정보통신공사업,270,(주)이든정보기술,,,112594,"20,297,100",,,,,,
정보통신,정보통신공사업,271,태양정보통신(주),,,130071,"20,185,300",,,,,,
정보통신,정보통신공사업,272,(주)인트로통신기술,,,112322,"20,180,800",,,,,,
정보통신,정보통신공사업,273,에스케이오앤에스 주식회사,,,201335,"20,163,500",,,,,,
정보통신,정보통신공사업,274,벽산파워(주),,,201237,"20,129,100",,,,,,
정보통신,정보통신공사업,275,블루엔이(주),,,110032,"20,076,800",,,,,,
정보통신,정보통신공사업,276,에이블이엔씨 주식회사,,,202848,"20,043,600",,,,,,
정보통신,정보통신공사업,277,(주)한울정보통신,,,120609,"20,024,500",,,,,,
정보통신,정보통신공사업,278,주식회사 동곡기정,,,203261,"20,010,600",,,,,,
정보통신,정보통신공사업,279,(주)웨이브컴,,,110295,"20,007,300",,,,,,
정보통신,정보통신공사업,280,케이씨씨정보통신(주),,,110583,"19,984,200",,,,,,
정보통신,정보통신공사업,281,(주)케이엠넷,,,420206,"19,959,100",,,,,,
정보통신,정보통신공사업,282,우미건설(주),,,610084,"19,903,200",,,,,,
정보통신,정보통신공사업,283,(주)씨브이네트,,,111889,"19,893,200",,,,,,
정보통신,정보통신공사업,284,"주식회사 제니스클라우드 (Zenith Cloud Co., Ltd.)",,,203536,"19,891,300",,,,,,
정보통신,정보통신공사업,285,주식회사 신화씨엔에스,,,202073,"19,840,600",,,,,,
정보통신,정보통신공사업,286,주식회사 엔투원시스템,,,112685,"19,784,400",,,,,,
정보통신,정보통신공사업,287,아림통신건설,,,170022,"19,777,600",,,,,,
정보통신,정보통신공사업,288,아이씨티웨이(주),,,311124,"19,732,200",,,,,,
정보통신,정보통신공사업,289,(주)삼도텔레콤,,,112965,"19,636,200",,,,,,
정보통신,정보통신공사업,290,수호정보통신(주),,,111142,"19,508,400",,,,,,
정보통신,정보통신공사업,291,지티정보통신(주),,,320292,"19,485,800",,,,,,
정보통신,정보통신공사업,292,(주)카티스,,,111278,"19,483,300",,,,,,
정보통신,정보통신공사업,293,주식회사 아이티트레인,,,201764,"19,468,600",,,,,,
정보통신,정보통신공사업,294,(주)코어인프라,,,310971,"19,402,900",,,,,,
정보통신,정보통신공사업,295,주식회사 에코시스텍,,,630231,"19,401,100",,,,,,
정보통신,정보통신공사업,296,설악이앤씨(주),,,170048,"19,360,900",,,,,,
정보통신,정보통신공사업,297,(주)세호영상,,,111292,"19,247,300",,,,,,
정보통신,정보통신공사업,298,오상자이엘(주),,,111405,"19,244,200",,,,,,
정보통신,정보통신공사업,299,(주)주신에이브이티,,,200687,"19,224,800",,,,,,
정보통신,정보통신공사업,300,주식회사 지앤씨씨(G&CC),,,201346,"19,212,900",,,,,,
정보통신,정보통신공사업,301,(주)신안정보통신,,,110140,"19,197,100",,,,,,
정보통신,정보통신공사업,302,케이티텔레캅(주),,,200565,"19,187,800",,,,,,
정보통신,정보통신공사업,303,"케이지아이씨티 주식회사(KG ICT CO., LTD.)",,,203388,"19,130,100",,,,,,
정보통신,정보통신공사업,304,세리정보기술 주식회사,,,203040,"19,097,500",,,,,,
정보통신,정보통신공사업,305,(주)이테크시스템,,,202106,"19,001,900",,,,,,
정보통신,정보통신공사업,306,뉴코리아전자통신(주),,,113324,"18,931,200",,,,,,
