대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,35,현대엔지니어링(주),,,111933,61160400,,,,,,
정보통신,정보통신공사업,36,주식회사 덕산,,,110278,58209100,,,,,,
정보통신,정보통신공사업,37,(주)지엔텔,,,113292,57133200,,,,,,
정보통신,정보통신공사업,38,에스피케이인크 주식회사 (SPK Inc.),,,113134,56576600,,,,,,
정보통신,정보통신공사업,39,"주식회사 케이티엔지니어링(kt engineering Co.,Ltd.)",,,110458,56494600,,,,,,
정보통신,정보통신공사업,40,오리엔트 주식회사,,,110885,54582000,,,,,,
정보통신,정보통신공사업,41,(주)지앤에스기술,,,110079,54434500,,,,,,
정보통신,정보통신공사업,42,(주)벨에어테크,,,200350,51622900,,,,,,
정보통신,정보통신공사업,43,중앙하이텔(주),,,111115,51476000,,,,,,
정보통신,정보통신공사업,44,(주)우주텔레콤,,,110001,51330800,,,,,,
정보통신,정보통신공사업,45,반도산전(주),,,120234,50953100,,,,,,
정보통신,정보통신공사업,46,(주)하나비젼씨스템즈,,,111433,50520300,,,,,,
정보통신,정보통신공사업,47,(주)인텔리안테크놀로지스,,,310849,49875300,,,,,,
정보통신,정보통신공사업,48,송암시스콤(주),,,110238,49615400,,,,,,
정보통신,정보통신공사업,49,주식회사 한화,,,202919,48671500,,,,,,
정보통신,정보통신공사업,50,(주)한은씨앤씨,,,200854,48220200,,,,,,
정보통신,정보통신공사업,51,(주)스마트비전,,,113009,48129700,,,,,,
정보통신,정보통신공사업,52,에스케이네트웍스서비스(주),,,310387,47360800,,,,,,
정보통신,정보통신공사업,53,주식회사 트루본,,,111341,47356700,,,,,,
정보통신,정보통신공사업,54,쿠도커뮤니케이션(주),,,200214,47211900,,,,,,
정보통신,정보통신공사업,55,(주)토페스,,,110249,47058100,,,,,,
정보통신,정보통신공사업,56,(주)대우건설,,,110338,45369700,,,,,,
정보통신,정보통신공사업,57,"영남스퀘어 주식회사(YOUNGNAM SQUARE Co., Ltd)",,,110065,44681600,,,,,,
정보통신,정보통신공사업,58,(주)디라직,,,310220,43638000,,,,,,
정보통신,정보통신공사업,59,에스넷시스템(주),,,110830,42739300,,,,,,
정보통신,정보통신공사업,60,성일통신(주),,,120044,42639000,,,,,,
정보통신,정보통신공사업,61,(주)투윈스컴,,,110263,41850000,,,,,,
정보통신,정보통신공사업,62,아이클라우드 주식회사,,,203320,41720200,,,,,,
정보통신,정보통신공사업,63,유지텔레컴(주),,,200564,41461800,,,,,,
정보통신,정보통신공사업,64,현대에이치디에스(주),,,111592,40960600,,,,,,
정보통신,정보통신공사업,65,(주)두원전자통신,,,111353,40816500,,,,,,
정보통신,정보통신공사업,66,(주)신광티앤이,,,110268,40671700,,,,,,
정보통신,정보통신공사업,67,(주)에스카,,,311054,40382600,,,,,,
정보통신,정보통신공사업,68,현대오토에버(주),,,113305,40366200,,,,,,
정보통신,정보통신공사업,69,"에이치디씨랩스 주식회사(HDC LABS Co., Ltd.)",,,110828,39992000,,,,,,
정보통신,정보통신공사업,70,(주)태영건설,,,110060,39917500,,,,,,
정보통신,정보통신공사업,71,(주)티원엘에스,,,202530,39899200,,,,,,
정보통신,정보통신공사업,72,유니넷텍(주),,,111979,39840000,,,,,,
정보통신,정보통신공사업,73,요다정보기술(주),,,201896,39382400,,,,,,
정보통신,정보통신공사업,74,(주)포딕스시스템,,,202640,39238200,,,,,,
정보통신,정보통신공사업,75,한화시스템(주),,,150653,38978400,,,,,,
정보통신,정보통신공사업,76,"자이에스앤디 주식회사(Xi S&D, Inc.)",,,112006,38244100,,,,,,
정보통신,정보통신공사업,77,(주)비알인포텍,,,320242,38122400,,,,,,
정보통신,정보통신공사업,78,"주식회사 캐스트윈(CASTWIN CO.,Ltd)",,,110622,38085300,,,,,,
정보통신,정보통신공사업,79,(주)유앤테크,,,110898,37874800,,,,,,
정보통신,정보통신공사업,80,(주)파워텔레콤,,,310014,37626200,,,,,,
정보통신,정보통신공사업,81,에스엠티정보기술(주),,,200090,37487800,,,,,,
정보통신,정보통신공사업,82,한진정보통신(주),,,110477,37008600,,,,,,
정보통신,정보통신공사업,83,주식회사 케이티엠오에스북부,,,112985,36911100,,,,,,
정보통신,정보통신공사업,84,"주식회사 대림 (DAELIM CO., LTD.)",,,110526,36855500,,,,,,
정보통신,정보통신공사업,85,주식회사 웨이브엔텍,,,311765,36252200,,,,,,
정보통신,정보통신공사업,86,(주)엘지유플러스,,,110511,36061600,,,,,,
정보통신,정보통신공사업,87,코오롱글로벌(주),,,110443,35274500,,,,,,
정보통신,정보통신공사업,88,(주)서희건설,,,310085,35245400,,,,,,
정보통신,정보통신공사업,89,고려정보통신(주),,,120248,35229200,,,,,,
정보통신,정보통신공사업,90,주식회사 트리즈엔 (TrizN Inc.),,,311143,34920300,,,,,,
정보통신,정보통신공사업,91,주식회사 홍석,,,630034,34695400,,,,,,
정보통신,정보통신공사업,92,(주)우리넷,,,310401,34685800,,,,,,
정보통신,정보통신공사업,93,"디엘이앤씨 주식회사(DL E&C CO., LTD.)",,,110173,34388700,,,,,,
정보통신,정보통신공사업,94,(주)화진티엔아이,,,200583,34102200,,,,,,
정보통신,정보통신공사업,95,주식회사 케이티서비스남부,,,420098,34079700,,,,,,
정보통신,정보통신공사업,96,(주)우성통신,,,120020,34058200,,,,,,
정보통신,정보통신공사업,97,주식회사 유엔에이엔지니어링,,,310140,33986000,,,,,,
정보통신,정보통신공사업,98,(주)태광네트웍정보,,,200399,33929100,,,,,,
정보통신,정보통신공사업,99,(주)화성,,,170038,33426200,,,,,,
정보통신,정보통신공사업,100,(주)영전,,,110357,33339200,,,,,,
정보통신,정보통신공사업,101,(주)국제광엔지니어링,,,130033,33182800,,,,,,
정보통신,정보통신공사업,102,(주)아이디스,,,130473,32970700,,,,,,
정보통신,정보통신공사업,103,(주)굿링크,,,550021,32934100,,,,,,
정보통신,정보통신공사업,104,(주)사이버텔브릿지,,,201114,32847900,,,,,,
정보통신,정보통신공사업,105,디알씨티에스(주),,,310632,32762600,,,,,,
정보통신,정보통신공사업,106,유피이엔씨(주),,,201177,32331000,,,,,,
정보통신,정보통신공사업,107,(주)이화텔레콤,,,110056,32261900,,,,,,
정보통신,정보통신공사업,108,디에스지엔(주),,,200778,32230500,,,,,,
정보통신,정보통신공사업,109,주식회사 벡트(VECT),,,201504,31686400,,,,,,
정보통신,정보통신공사업,110,대신네트웍스(주),,,130183,31208500,,,,,,
정보통신,정보통신공사업,111,건아정보기술(주),,,112106,31150700,,,,,,
정보통신,정보통신공사업,112,"현대에이치티 주식회사 (HYUNDAI HT CO,LTD.)",,,110929,31083300,,,,,,
정보통신,정보통신공사업,113,"엘에스마린솔루션 주식회사 (LS Marine Solution Co., Ltd.)",,,120086,30996000,,,,,,
정보통신,정보통신공사업,114,(주)아이엠피,,,350120,30906500,,,,,,
정보통신,정보통신공사업,115,"(주)데스코(DESCO Co,.Ltd.)",,,110213,30886300,,,,,,
정보통신,정보통신공사업,116,이앤비정보통신(주),,,111212,30672900,,,,,,
정보통신,정보통신공사업,117,(주)우호텔레콤,,,111753,30575100,,,,,,
정보통신,정보통신공사업,118,주식회사 넷워크인,,,410108,30562500,,,,,,
정보통신,정보통신공사업,119,"주식회사 지씨(GC Co., Ltd.)",,,120497,30284200,,,,,,
정보통신,정보통신공사업,120,주식회사 태왕이앤씨,,,530184,30262500,,,,,,
정보통신,정보통신공사업,121,메타넷디지털 주식회사,,,110273,30155500,,,,,,
정보통신,정보통신공사업,122,중흥토건(주),,,610162,30100900,,,,,,
정보통신,정보통신공사업,123,앤시정보기술(주),,,510018,29761400,,,,,,
정보통신,정보통신공사업,124,대신통신기술(주),,,110587,29533000,,,,,,
정보통신,정보통신공사업,125,(주)케이투,,,120230,29436400,,,,,,
정보통신,정보통신공사업,126,주식회사 아이웍스,,,550181,29394200,,,,,,
정보통신,정보통신공사업,127,에스트래픽(주),,,310875,28989800,,,,,,
정보통신,정보통신공사업,128,(주)명신시스템,,,110103,28977500,,,,,,
정보통신,정보통신공사업,129,"주식회사 윈스테크넷 (WINS Technet Co., Ltd.)",,,310685,28839200,,,,,,
정보통신,정보통신공사업,130,대신네트웍스(주),,,110211,28830300,,,,,,
정보통신,정보통신공사업,131,(주)컴피아,,,310084,28825300,,,,,,
정보통신,정보통신공사업,132,(주)유선통신,,,170031,28815800,,,,,,
정보통신,정보통신공사업,133,(주)씨넷,,,510244,28788800,,,,,,
정보통신,정보통신공사업,134,삼언전공(주),,,111759,28777800,,,,,,
정보통신,정보통신공사업,135,아마노코리아(주),,,113110,28754900,,,,,,
정보통신,정보통신공사업,136,(주)시큐인포,,,112785,28716200,,,,,,
정보통신,정보통신공사업,137,티엔에스아이(주),,,202379,28705900,,,,,,
정보통신,정보통신공사업,138,(주)어빌리티시스템즈,,,200881,28677100,,,,,,
정보통신,정보통신공사업,139,(주)아이엔지시스템,,,110760,28671000,,,,,,
정보통신,정보통신공사업,140,(주)탑엔지니어링,,,110285,28632200,,,,,,
정보통신,정보통신공사업,141,드림네트웍스(주),,,112793,28604300,,,,,,
정보통신,정보통신공사업,142,(주)아이엔아이,,,110500,28591400,,,,,,
정보통신,정보통신공사업,143,포원정보통신(주),,,640007,28405400,,,,,,
정보통신,정보통신공사업,144,(주)넥스파시스템,,,200151,28361700,,,,,,
정보통신,정보통신공사업,145,(주)제일정보통신,,,120148,28259500,,,,,,
정보통신,정보통신공사업,146,주식회사 가온데이터,,,203800,28092000,,,,,,
정보통신,정보통신공사업,147,(주)경림이앤지,,,201056,27893600,,,,,,
정보통신,정보통신공사업,148,에스정보통신(주),,,150278,27785800,,,,,,
정보통신,정보통신공사업,149,(주)케이티서비스북부,,,200811,27675100,,,,,,
정보통신,정보통신공사업,150,대신네트웍스(주),,,120303,27674300,,,,,,
정보통신,정보통신공사업,151,(주)대인정보통신,,,110096,27591200,,,,,,
정보통신,정보통신공사업,152,(유)미주계전,,,160136,27489900,,,,,,
정보통신,정보통신공사업,153,주식회사 케이원,,,111053,27255000,,,,,,
정보통신,정보통신공사업,154,"주식회사 인콘(INCON Co., Ltd.)",,,112949,27187900,,,,,,
정보통신,정보통신공사업,155,영현정보통신(주),,,112156,26978900,,,,,,
정보통신,정보통신공사업,156,중흥건설(주),,,140136,26783400,,,,,,
정보통신,정보통신공사업,157,대성네트웍(주),,,112356,26629700,,,,,,
정보통신,정보통신공사업,158,(주)경우이앤씨,,,112270,26506800,,,,,,
정보통신,정보통신공사업,159,"주식회사 팬택씨앤아이엔지니어링(Pentech C&I Engineering CO.,LTD.)",,,203712,26446400,,,,,,
정보통신,정보통신공사업,160,(주)창원기전,,,150143,26410200,,,,,,
정보통신,정보통신공사업,161,롯데건설(주),,,110300,26384300,,,,,,
정보통신,정보통신공사업,162,"주식회사 아이티센씨티에스 (ITCENCTS CO.,LTD.)",,,110423,26238600,,,,,,
정보통신,정보통신공사업,163,코오롱베니트(주),,,110849,26231600,,,,,,
정보통신,정보통신공사업,164,(주)서호이앤씨,,,310566,25989700,,,,,,
정보통신,정보통신공사업,165,(주)유라이프솔루션즈,,,320162,25824300,,,,,,
정보통신,정보통신공사업,166,(주)위드아이에스,,,311329,25479800,,,,,,
정보통신,정보통신공사업,167,주식회사 디티(DT INC.),,,110489,25472100,,,,,,
정보통신,정보통신공사업,168,(주)원테크,,,130292,25277900,,,,,,
정보통신,정보통신공사업,169,이노뎁(주),,,201567,25132900,,,,,,
정보통신,정보통신공사업,170,에이치엘디앤아이한라 주식회사 (HL D&I HALLA CORPORATION),,,111022,25086900,,,,,,
정보통신,정보통신공사업,171,제이케이앤티텔레콤(주),,,113042,25062100,,,,,,
정보통신,정보통신공사업,172,(주)케이티,,,111589,25023300,,,,,,
정보통신,정보통신공사업,173,코위버(주),,,113123,24922500,,,,,,
정보통신,정보통신공사업,174,주식회사 한영씨앤이,,,110055,24884200,,,,,,
정보통신,정보통신공사업,175,(주)컴버스테크,,,200820,24835800,,,,,,
정보통신,정보통신공사업,176,(주)부현전기,,,200105,24718300,,,,,,
정보통신,정보통신공사업,177,(주)한일에스티엠,,,111590,24642200,,,,,,
정보통신,정보통신공사업,178,대신정보기술(주),,,110097,24549200,,,,,,
정보통신,정보통신공사업,179,주식회사 에이치제이중공업,,,110315,24425100,,,,,,
정보통신,정보통신공사업,180,"주식회사 라피치(RAPEECH Co.,Ltd)",,,200345,24277000,,,,,,
정보통신,정보통신공사업,181,금호건설 주식회사,,,140010,24133300,,,,,,
정보통신,정보통신공사업,182,계룡건설산업(주),,,130091,24128200,,,,,,
정보통신,정보통신공사업,183,(주)이에스통신,,,310512,24098000,,,,,,
정보통신,정보통신공사업,184,"콤시스 주식회사(Comsys Co., Ltd)",,,110997,24043400,,,,,,
정보통신,정보통신공사업,185,(주)한샘정보통신,,,150264,23961300,,,,,,
정보통신,정보통신공사업,186,주식회사 한라인프라코어,,,110432,23917500,,,,,,
정보통신,정보통신공사업,187,교보디티에스 주식회사,,,111085,23897900,,,,,,
정보통신,정보통신공사업,188,동서통신(주),,,150106,23877300,,,,,,
정보통신,정보통신공사업,189,(주)싸이몬,,,310565,23625000,,,,,,
정보통신,정보통신공사업,190,(주)우정넷,,,130303,23623400,,,,,,
정보통신,정보통신공사업,191,(주)코넥,,,120361,23454000,,,,,,
정보통신,정보통신공사업,192,주식회사 코디아이앤씨,,,540489,23450900,,,,,,
정보통신,정보통신공사업,193,이노테크놀로지(주),,,201548,23417700,,,,,,
정보통신,정보통신공사업,194,(주)인성정보,,,110400,23341200,,,,,,
정보통신,정보통신공사업,195,유한책임회사 엔에이치네트웍스,,,140343,23334300,,,,,,
정보통신,정보통신공사업,196,주식회사 케이티엠오에스남부 (kt MOS Nambu Corporation),,,420018,23272800,,,,,,
정보통신,정보통신공사업,197,주식회사 와이엔티솔루션,,,150588,23239100,,,,,,
정보통신,정보통신공사업,198,(주)한아아이티,,,530023,23238600,,,,,,
정보통신,정보통신공사업,199,(주)그린아이티코리아,,,350122,23219800,,,,,,
정보통신,정보통신공사업,200,(주)에스피엔이,,,201238,23195500,,,,,,
정보통신,정보통신공사업,201,(합자)태성산업사,,,150628,23163600,,,,,,
정보통신,정보통신공사업,202,주식회사 인텔리빅스,,,202517,23152800,,,,,,
정보통신,정보통신공사업,203,(주)클라우드네트웍스,,,202463,23139400,,,,,,
정보통신,정보통신공사업,204,(주)서경엔씨에스,,,200246,23120900,,,,,,
정보통신,정보통신공사업,205,양산정보통신(주),,,530111,23114100,,,,,,
정보통신,정보통신공사업,206,(주)광진통신,,,130129,23053300,,,,,,
정보통신,정보통신공사업,207,대일전기통신(주),,,111811,23011300,,,,,,
정보통신,정보통신공사업,208,두산건설(주),,,110795,22997800,,,,,,
정보통신,정보통신공사업,209,(주)송우인포텍,,,550149,22997400,,,,,,
정보통신,정보통신공사업,210,삼영이엔씨(주),,,120072,22989900,,,,,,
정보통신,정보통신공사업,211,(주)코맥스,,,110538,22940600,,,,,,
정보통신,정보통신공사업,212,(주)오버넷,,,112736,22908000,,,,,,
정보통신,정보통신공사업,213,"주식회사 진인프라(Jininfra Co.,Ltd.)",,,310242,22880000,,,,,,
정보통신,정보통신공사업,214,(주)신화통신,,,420025,22847100,,,,,,
정보통신,정보통신공사업,215,에스케이브로드밴드(주),,,200640,22739700,,,,,,
정보통신,정보통신공사업,216,(주)신보,,,110730,22709800,,,,,,
정보통신,정보통신공사업,217,대신정보통신(주),,,140158,22709800,,,,,,
정보통신,정보통신공사업,218,(주)퍼니포커스,,,202701,22695300,,,,,,
정보통신,정보통신공사업,219,"주식회사 비에프랩스 (BFLABS Co.,LTD.)",,,111275,22669100,,,,,,
정보통신,정보통신공사업,220,(주)세한이엔씨,,,310463,22668800,,,,,,
정보통신,정보통신공사업,221,주식회사 세종아이티엘 (SEJONGITL Ltd.),,,202097,22650600,,,,,,
정보통신,정보통신공사업,222,"주식회사 오파스넷(OPASNET co., Ltd)",,,201342,22506500,,,,,,
정보통신,정보통신공사업,223,한주통신(주),,,140145,22502500,,,,,,
정보통신,정보통신공사업,224,서부네트웍스(주),,,320025,22498400,,,,,,
정보통신,정보통신공사업,225,(주)케이디정보기술,,,112279,22451300,,,,,,
정보통신,정보통신공사업,226,(주)진명아이앤씨,,,150275,22427200,,,,,,
정보통신,정보통신공사업,227,(주)지성정보통신,,,310389,22318600,,,,,,
정보통신,정보통신공사업,228,"주식회사 에스노바시스템즈(Snova Systems Co.,Ltd.)",,,310499,22317000,,,,,,
정보통신,정보통신공사업,229,(주)엠비씨씨앤아이,,,110316,22283000,,,,,,
정보통신,정보통신공사업,230,(주)이레유비크,,,160178,22244400,,,,,,
정보통신,정보통신공사업,231,(주)유비텍,,,530224,22223500,,,,,,
정보통신,정보통신공사업,232,(주)이노솔루텍,,,420022,22197400,,,,,,
정보통신,정보통신공사업,233,(주)테크빌,,,310469,22159000,,,,,,
정보통신,정보통신공사업,234,해솔정보통신 주식회사,,,150021,22129700,,,,,,
정보통신,정보통신공사업,235,(주)시스원,,,111646,22129400,,,,,,
정보통신,정보통신공사업,236,주식회사 알파시스템,,,120513,22090600,,,,,,
정보통신,정보통신공사업,237,주식회사 에스비넷,,,111912,22043400,,,,,,
정보통신,정보통신공사업,238,주식회사 디아이엔아이,,,350398,21990200,,,,,,
정보통신,정보통신공사업,239,(주)한스콤정보통신,,,120394,21937500,,,,,,
정보통신,정보통신공사업,240,(합자)동양아이텍,,,170070,21823100,,,,,,
정보통신,정보통신공사업,241,(주)프라임엔시스템,,,200200,21805500,,,,,,
정보통신,정보통신공사업,242,한일통신(주),,,130047,21803500,,,,,,
정보통신,정보통신공사업,243,"주식회사 디에이테크 (DATECH.CO.,Ltd)",,,311524,21781100,,,,,,
정보통신,정보통신공사업,244,주식회사 대흥디씨티,,,120747,21427200,,,,,,
정보통신,정보통신공사업,245,(주)메트로컴넷,,,112730,21420500,,,,,,
정보통신,정보통신공사업,246,(주)에스디시스템,,,112194,21417400,,,,,,
정보통신,정보통신공사업,247,아주통신(주),,,140059,21411300,,,,,,
정보통신,정보통신공사업,248,"경남기업(주)(Keangnam Enterprises,Ltd)",,,110519,21397600,,,,,,
정보통신,정보통신공사업,249,금강통신(주),,,120068,21395000,,,,,,
정보통신,정보통신공사업,250,"에스케이쉴더스 주식회사 (SK shieldus Co.,Ltd)",,,200950,21386200,,,,,,
정보통신,정보통신공사업,251,(주)서율,,,530207,21097200,,,,,,
정보통신,정보통신공사업,252,(주)시열정보통신,,,310265,21043400,,,,,,
정보통신,정보통신공사업,253,에솜(주),,,311301,21029400,,,,,,
정보통신,정보통신공사업,254,주식회사 비에스한양(BS Hanyang Inc.),,,110061,20968900,,,,,,
정보통신,정보통신공사업,255,주식회사 국민,,,140016,20942800,,,,,,
정보통신,정보통신공사업,256,(주)케이피에스보안시스템,,,310854,20937600,,,,,,
정보통신,정보통신공사업,257,엘지전자(주),,,200391,20875700,,,,,,
정보통신,정보통신공사업,258,(주)에즈웰플러스,,,201104,20858500,,,,,,
정보통신,정보통신공사업,259,주식회사 파로스,,,620147,20793000,,,,,,
정보통신,정보통신공사업,260,주식회사 엠케이솔루션,,,430290,20789900,,,,,,
정보통신,정보통신공사업,261,(주)광주텔레콤,,,140134,20749700,,,,,,
정보통신,정보통신공사업,262,지음이엔아이(주),,,201015,20712000,,,,,,
정보통신,정보통신공사업,263,(합)동화,,,112244,20662900,,,,,,
정보통신,정보통신공사업,264,주식회사 비포시스템,,,311939,20639800,,,,,,
정보통신,정보통신공사업,265,에이스건설(주),,,201208,20634000,,,,,,
정보통신,정보통신공사업,266,(주)라사정보통신,,,110823,20623500,,,,,,
정보통신,정보통신공사업,267,(주)반도건설,,,202992,20436300,,,,,,
정보통신,정보통신공사업,268,동부건설(주),,,110190,20414500,,,,,,
정보통신,정보통신공사업,269,(유)구이앤금우통신,,,630079,20391400,,,,,,
정보통신,정보통신공사업,270,주식회사 네오비젼,,,310954,20370400,,,,,,
정보통신,정보통신공사업,271,(주)이든정보기술,,,112594,20297100,,,,,,
정보통신,정보통신공사업,272,태양정보통신(주),,,130071,20185300,,,,,,
정보통신,정보통신공사업,273,(주)인트로통신기술,,,112322,20180800,,,,,,
정보통신,정보통신공사업,274,에스케이오앤에스 주식회사,,,201335,20163500,,,,,,
정보통신,정보통신공사업,275,벽산파워(주),,,201237,20129100,,,,,,
정보통신,정보통신공사업,276,블루엔이(주),,,110032,20076800,,,,,,
정보통신,정보통신공사업,277,에이블이엔씨 주식회사,,,202848,20043600,,,,,,
정보통신,정보통신공사업,278,(주)한울정보통신,,,120609,20024500,,,,,,
정보통신,정보통신공사업,279,주식회사 동곡기정,,,203261,20010600,,,,,,
정보통신,정보통신공사업,280,(주)웨이브컴,,,110295,20007300,,,,,,
정보통신,정보통신공사업,281,케이씨씨정보통신(주),,,110583,19984200,,,,,,
정보통신,정보통신공사업,282,(주)케이엠넷,,,420206,19959100,,,,,,
정보통신,정보통신공사업,283,우미건설(주),,,610084,19903200,,,,,,
정보통신,정보통신공사업,284,(주)씨브이네트,,,111889,19893200,,,,,,
정보통신,정보통신공사업,285,"주식회사 제니스클라우드 (Zenith Cloud Co., Ltd.)",,,203536,19891300,,,,,,
정보통신,정보통신공사업,286,주식회사 신화씨엔에스,,,202073,19840600,,,,,,
정보통신,정보통신공사업,287,주식회사 엔투원시스템,,,112685,19784400,,,,,,
정보통신,정보통신공사업,288,아림통신건설,,,170022,19777600,,,,,,
정보통신,정보통신공사업,289,아이씨티웨이(주),,,311124,19732200,,,,,,
정보통신,정보통신공사업,290,(주)삼도텔레콤,,,112965,19636200,,,,,,
정보통신,정보통신공사업,291,수호정보통신(주),,,111142,19508400,,,,,,
정보통신,정보통신공사업,292,지티정보통신(주),,,320292,19485800,,,,,,
정보통신,정보통신공사업,293,(주)카티스,,,111278,19483300,,,,,,
정보통신,정보통신공사업,294,주식회사 아이티트레인,,,201764,19468600,,,,,,
정보통신,정보통신공사업,295,(주)코어인프라,,,310971,19402900,,,,,,
정보통신,정보통신공사업,296,주식회사 에코시스텍,,,630231,19401100,,,,,,
정보통신,정보통신공사업,297,설악이앤씨(주),,,170048,19360900,,,,,,
정보통신,정보통신공사업,298,(주)세호영상,,,111292,19247300,,,,,,
정보통신,정보통신공사업,299,오상자이엘(주),,,111405,19244200,,,,,,
정보통신,정보통신공사업,300,(주)주신에이브이티,,,200687,19224800,,,,,,
정보통신,정보통신공사업,301,주식회사 지앤씨씨(G&CC),,,201346,19212900,,,,,,
정보통신,정보통신공사업,302,(주)신안정보통신,,,110140,19197100,,,,,,
정보통신,정보통신공사업,303,케이티텔레캅(주),,,200565,19187800,,,,,,
정보통신,정보통신공사업,304,"케이지아이씨티 주식회사(KG ICT CO., LTD.)",,,203388,19130100,,,,,,
정보통신,정보통신공사업,305,세리정보기술 주식회사,,,203040,19097500,,,,,,
정보통신,정보통신공사업,306,(주)이테크시스템,,,202106,19001900,,,,,,
정보통신,정보통신공사업,307,뉴코리아전자통신(주),,,113324,18931200,,,,,,
정보통신,정보통신공사업,308,(주)그린텍아이엔씨,,,200989,18921200,,,,,,
정보통신,정보통신공사업,309,배영텔레콤(주),,,150266,18835700,,,,,,
정보통신,정보통신공사업,310,주식회사 엠토스솔루션스,,,203601,18831100,,,,,,
정보통신,정보통신공사업,311,주식회사 프레이,,,202869,18748200,,,,,,
정보통신,정보통신공사업,312,(주)애플파워,,,111305,18731000,,,,,,
정보통신,정보통신공사업,313,주식회사 아이티로그인,,,202792,18662000,,,,,,
정보통신,정보통신공사업,314,(주)에스에이티,,,112684,18597400,,,,,,
정보통신,정보통신공사업,315,(주)온리정보통신,,,111438,18441900,,,,,,
정보통신,정보통신공사업,316,(주)유셀네트웍스,,,111242,18410100,,,,,,
정보통신,정보통신공사업,317,(주)영대정보통신,,,140423,18334700,,,,,,
정보통신,정보통신공사업,318,"주식회사 에이치씨코퍼레이션 (HC Corporation Co., Ltd.)",,,200719,18246700,,,,,,
정보통신,정보통신공사업,319,(주)엘앤비기술,,,510202,18233600,,,,,,
정보통신,정보통신공사업,320,주식회사 벨로크(Bellock Inc.),,,520106,18185600,,,,,,
정보통신,정보통신공사업,321,(주)에스포스텔레콤,,,200763,18149000,,,,,,
정보통신,정보통신공사업,322,주식회사 성호넷,,,111677,18119000,,,,,,
정보통신,정보통신공사업,323,한애전자(주),,,110094,18025500,,,,,,
정보통신,정보통신공사업,324,에스엔티(주),,,330060,17896500,,,,,,
정보통신,정보통신공사업,325,(주)케이엔정보기술,,,540216,17858600,,,,,,
정보통신,정보통신공사업,326,(주)셀콤,,,120359,17851600,,,,,,
정보통신,정보통신공사업,327,(주)두레정보통신,,,110578,17826100,,,,,,
정보통신,정보통신공사업,328,대한정보통신(주),,,140082,17817000,,,,,,
