대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),25,현대건설(주),이한우,서울,제종로1985-4호,104042900,,,,,,
소방설비,소방시설공사업(전문),26,(주)케이씨이앤씨,정순찬,서울,제강남2012-10호,100424900,,,,,,
소방설비,소방시설공사업(전문),27,(주)삼영기업,금동흠,서울,제서초 97-17호,99689800,,,,,,
소방설비,소방시설공사업(전문),28,(주)건국이엔아이,박정렬,서울,제광진 2005-8호,98607800,,,,,,
소방설비,소방시설공사업(전문),29,윤창기공(주),김경규,서울,제송파 1997-8호,84577800,,,,,,
소방설비,소방시설공사업(전문),30,(주)성보엔지니어링,김형철,서울,제서초 2004-34호,83596600,,,,,,
소방설비,소방시설공사업(전문),31,(주)남경,이원득,부산,제99-12호,83546200,,,,,,
소방설비,소방시설공사업(전문),32,대진공무(주),박종옥,서울,제광진1988-3호,82825800,,,,,,
소방설비,소방시설공사업(전문),33,(주)창원기전,김귀범,경기(남),경기분당 제2011-6호,82056300,,,,,,
소방설비,소방시설공사업(전문),34,대아이앤씨(주),배형기,서울,2017-02-00396,81359400,,,,,,
소방설비,소방시설공사업(전문),35,제일건설(주),허만공,전남광주(광주),2026-02-00012,80560900,,,,,,
소방설비,소방시설공사업(전문),36,(주)캐스트윈,김낙희,서울,제강남 94-1호,78068900,,,,,,
소방설비,소방시설공사업(전문),37,(주)백산이엔씨,김주환,대구,제2001-3호,74807000,,,,,,
소방설비,소방시설공사업(전문),38,지에스건설(주),허윤홍,서울,제종로1985-23호,74744100,,,,,,
소방설비,소방시설공사업(전문),39,(주)진화이앤씨,박종원,서울,제서초 85-3호,74089300,,,,,,
소방설비,소방시설공사업(전문),40,(주)비전엔지니어링,이현수,경기(남),경기수원제2013-07호,70025400,,,,,,
소방설비,소방시설공사업(전문),41,웰시스템(주),김종길,경기(북),경기남양주제2008-6호,69481200,,,,,,
소방설비,소방시설공사업(전문),42,다스코 주식회사,한상원,전남광주(전남),2026-02-00180,69403500,,,,,,
소방설비,소방시설공사업(전문),43,덕신건업(주),조인제,경남,진주1993-2호,66533500,,,,,,
소방설비,소방시설공사업(전문),44,주식회사 포스코이앤씨,송치영,경북,2023-02-00007,66085500,,,,,,
소방설비,소방시설공사업(전문),45,프로테크(주),구현민,경기(북),경기포천 제2005-06호,66048900,,,,,,
소방설비,소방시설공사업(전문),46,진성산업개발(주),손경석,전북,2016-02-00513,64475700,,,,,,
소방설비,소방시설공사업(전문),47,코오롱글로벌(주),김영범,경기(남),경기과천 제99-3호,61624300,,,,,,
소방설비,소방시설공사업(전문),48,(주)김앤드이,이준희,서울,강남85-6호,60445400,,,,,,
소방설비,소방시설공사업(전문),49,주식회사 한화,김우석,서울,2018-02-00321,59214400,,,,,,
소방설비,소방시설공사업(전문),50,두산건설(주),이정환,서울,강남92-1호,58856700,,,,,,
소방설비,소방시설공사업(전문),51,(주)홍익엔지니어링,정종익,경기(남),경기성남 제2004-3호,57363600,,,,,,
소방설비,소방시설공사업(전문),52,디엘이앤씨 주식회사,박상신,서울,2025-02-00284,56582500,,,,,,
소방설비,소방시설공사업(전문),53,(주)일우엠이씨,피일용,경기(북),2023-02-00375,56048900,,,,,,
소방설비,소방시설공사업(전문),54,지에스네오텍(주),남기정,서울,제구로94-2호,55412000,,,,,,
소방설비,소방시설공사업(전문),55,대신산업설비(주),김재업,부산,제88-5호,54121800,,,,,,
소방설비,소방시설공사업(전문),56,(주)금성백조주택,김영환,대전,제92-13호,53766700,,,,,,
소방설비,소방시설공사업(전문),57,(주)삼아에코빌,박민준,부산,제1990-91호,53489900,,,,,,
소방설비,소방시설공사업(전문),58,(주)한은이엔씨,이진수,서울,제강남85-32호,52908200,,,,,,
소방설비,소방시설공사업(전문),59,(주)우진아이엔에스,홍경모,서울,제서초 85-1호,52872600,,,,,,
소방설비,소방시설공사업(전문),60,삼언전공(주),공석복,서울,제광진1998-3호,52298500,,,,,,
소방설비,소방시설공사업(전문),61,(주)호반건설,박철희,서울,2022-02-00244,51078300,,,,,,
소방설비,소방시설공사업(전문),62,(주)광장이엠씨,황갑주,서울,제관악 94-1호,50551700,,,,,,
소방설비,소방시설공사업(전문),63,구보공영(주),이상영,서울,제서초85-17호,50258300,,,,,,
소방설비,소방시설공사업(전문),64,대현기건(주),조연행,서울,제구로97-17호,50109200,,,,,,
소방설비,소방시설공사업(전문),65,(주)에이치제이중공업,송경한,부산,99-35,50036500,,,,,,
소방설비,소방시설공사업(전문),66,존슨콘트롤즈인터내셔널코리아 주식회사,김건수,서울,2017-02-00542,49159500,,,,,,
소방설비,소방시설공사업(전문),67,(주)신보,유정섭,서울,제마포97-1호,48973400,,,,,,
소방설비,소방시설공사업(전문),68,주식회사 에스엠테크뉴,"조송연,김은식",경기(북),2021-02-00188,48516400,,,,,,
소방설비,소방시설공사업(전문),69,(주)서한,조종수,대구,제17호,48341300,,,,,,
소방설비,소방시설공사업(전문),70,(주)세이프시스템,이창혁,경기(남),2016-02-00571,47925500,,,,,,
소방설비,소방시설공사업(전문),71,백제소방 주식회사,신기호,대전,제2015-7호,47820100,,,,,,
소방설비,소방시설공사업(전문),72,동부건설(주),윤진오,서울,2020-02-00561,47737500,,,,,,
소방설비,소방시설공사업(전문),73,(주)태영건설,이강석,경기(남),2022-02-00156,47306600,,,,,,
소방설비,소방시설공사업(전문),74,대영이앤디(주),박준철,서울,제송파1985-8호,45878200,,,,,,
소방설비,소방시설공사업(전문),75,(주)형원이엔지,김정환,경기(북),2015-02-00404,45699200,,,,,,
소방설비,소방시설공사업(전문),76,을지공영(주),서정호,서울,제구로97-15호,45408000,,,,,,
소방설비,소방시설공사업(전문),77,(주)영동이앤씨,박정일,전남광주(전남),제1985-13호,44942900,,,,,,
소방설비,소방시설공사업(전문),78,환경이엔지(주),유창수,서울,2020-02-00215,44269500,,,,,,
소방설비,소방시설공사업(전문),79,(주)유인엔지니어링,류훈희,대구,제2006-4호,43457000,,,,,,
소방설비,소방시설공사업(전문),80,삼화건업(주),변화곤,대구,제96-30호,43451300,,,,,,
소방설비,소방시설공사업(전문),81,에스케이에코플랜트(주),장동현,서울,제종로1985-17호,43385600,,,,,,
소방설비,소방시설공사업(전문),82,준제이엔씨(주),고형준,서울,제강남 99-22호,43314600,,,,,,
소방설비,소방시설공사업(전문),83,올라이트라이프(주),김진옥,경기(남),경기안양 제2006-27호,42016800,,,,,,
소방설비,소방시설공사업(전문),84,(주)우리이엔씨,한영일,경기(남),경기의왕 제2014-04호,41785300,,,,,,
소방설비,소방시설공사업(전문),85,에스지씨이앤씨 주식회사,이창모,서울,제서초2002-24호,41065700,,,,,,
소방설비,소방시설공사업(전문),86,유한회사 삼하기업,박승주,전남광주(광주),제북구96-라-2호,40748800,,,,,,
소방설비,소방시설공사업(전문),87,알티엘산업(주),이근태,서울,제송파1992-2호,40562500,,,,,,
소방설비,소방시설공사업(전문),88,(주)진성방재,서명기,경기(북),2022-02-00095,40081700,,,,,,
소방설비,소방시설공사업(전문),89,(주)중앙엔지니어링,정유근,경기(남),2016-02-00445,39781800,,,,,,
소방설비,소방시설공사업(전문),90,(주)성도이엔지,이언웅,서울,제강남 2002-14호,39402900,,,,,,
소방설비,소방시설공사업(전문),91,현대엔지니어링(주),주우정,서울,제종로2001-7호,39286500,,,,,,
소방설비,소방시설공사업(전문),92,(주)엡스엔지니어링,도윤선,인천,인천공단 제2014-08호,39001500,,,,,,
소방설비,소방시설공사업(전문),93,(주)국도설비,정하섭,대전,제92-14호,37993500,,,,,,
소방설비,소방시설공사업(전문),94,(합)대선소방설비산업,박대환,충남,2018-02-00192,37888100,,,,,,
소방설비,소방시설공사업(전문),95,지오이앤에프 주식회사,서철,전남광주(광주),2021-02-00587,37069400,,,,,,
소방설비,소방시설공사업(전문),96,보성테크(주),이용술,경기(북),경기파주 제2009-5호,36911700,,,,,,
소방설비,소방시설공사업(전문),97,진성산업(주),손성덕,전북,전주덕진 제2012-5호,35563500,,,,,,
소방설비,소방시설공사업(전문),98,노불방재(주),오경택,서울,구로 2000-6호,35131000,,,,,,
소방설비,소방시설공사업(전문),99,(주)오에스엘이엔지,한수진,서울,제송파 2007-13호,35065300,,,,,,
소방설비,소방시설공사업(전문),100,(주)부현전기,김홍수,인천,2019-02-00442,34881700,,,,,,
소방설비,소방시설공사업(전문),101,(주)환승이엔지,정현진,울산,제 2007-7호,34495400,,,,,,
소방설비,소방시설공사업(전문),102,지멘스(주),정하중,서울,2022-02-00211,34408000,,,,,,
소방설비,소방시설공사업(전문),103,(주)우노건설,최성열,서울,제강남 2003-7호,34167400,,,,,,
소방설비,소방시설공사업(전문),104,(유)대진소방,정인숙,대전,제2007-24호,33909200,,,,,,
소방설비,소방시설공사업(전문),105,금호건설 주식회사,조완석,전남광주(전남),제2006-14호,33844500,,,,,,
소방설비,소방시설공사업(전문),106,(주)대림,정인,서울,2015-02-00062,33378900,,,,,,
소방설비,소방시설공사업(전문),107,상지이앤씨(주),노현상,서울,제광진2013-7호,33048600,,,,,,
소방설비,소방시설공사업(전문),108,(주)대정기업,김형락,부산,제2004-34호,32826600,,,,,,
소방설비,소방시설공사업(전문),109,태림엔지니어링(주),정철,전남광주(광주),제2012-라-4호,32791100,,,,,,
소방설비,소방시설공사업(전문),110,(주)정진설비,김종배,부산,제94-18호,32752900,,,,,,
소방설비,소방시설공사업(전문),111,동부엔텍 주식회사,홍문기,서울,2020-02-00299,32288700,,,,,,
소방설비,소방시설공사업(전문),112,계룡건설산업(주),윤길호,대전,제85-12호,32264300,,,,,,
소방설비,소방시설공사업(전문),113,(주)이에이테크놀로지,전영길,전남광주(광주),2021-02-00245,32079100,,,,,,
소방설비,소방시설공사업(전문),114,비봉기업(주),최봉호,전남광주(전남),제2006-가-21호,31988200,,,,,,
소방설비,소방시설공사업(전문),115,대광이엔지 주식회사,강신창,전남광주(광주),2017-02-00375,31966100,,,,,,
소방설비,소방시설공사업(전문),116,진흥설비(주),송호용,전북,제2000-124호,31957500,,,,,,
소방설비,소방시설공사업(전문),117,(주)가나다산업,박성민,서울,제영등포2002-11호,31726000,,,,,,
소방설비,소방시설공사업(전문),118,(자)현대소방시설공사,정병철,전남광주(광주),제북부96-라-7호,31124200,,,,,,
소방설비,소방시설공사업(전문),119,(주)금호소방,이재훈,전남광주(광주),제북부 99-라-2호,30574900,,,,,,
소방설비,소방시설공사업(전문),120,해성산업개발(주),이연풍,전남광주(광주),제1997-나-01호,30433000,,,,,,
소방설비,소방시설공사업(전문),121,이수건설(주),김학봉,서울,서초97-12호,29993200,,,,,,
소방설비,소방시설공사업(전문),122,(주)동우방재,김재모,경기(남),경기성남 제2012-7호,29593300,,,,,,
소방설비,소방시설공사업(전문),123,(자)동화,김연회,경기(남),경기안양 제2004-13호,29369100,,,,,,
소방설비,소방시설공사업(전문),124,진흥기업(주),김태균,인천,인천공단 제2011-4호,29333700,,,,,,
소방설비,소방시설공사업(전문),125,주식회사 케이티엔지니어링,김병균,서울,2021-02-00312,29249000,,,,,,
소방설비,소방시설공사업(전문),126,대창설비(주),김영준,대전,제99-1호,29236400,,,,,,
소방설비,소방시설공사업(전문),127,성일기계(주),오민환,서울,제마포 94-3호,29032700,,,,,,
소방설비,소방시설공사업(전문),128,(주)태왕이앤씨,노기원,대구,제95-5호,28936300,,,,,,
소방설비,소방시설공사업(전문),129,주식회사 비에스한양,최인호,인천,2025-02-00016,28840900,,,,,,
소방설비,소방시설공사업(전문),130,(주)대청엔지니어링,성열구,대전,제92-10호,28716100,,,,,,
소방설비,소방시설공사업(전문),131,(주)진흥이엔지,이창운,전남광주(광주),2017-02-00089,28636700,,,,,,
소방설비,소방시설공사업(전문),132,종로전기(주),박동천,부산,85-8호,28627200,,,,,,
소방설비,소방시설공사업(전문),133,(주)동방방재,민경인,경기(남),경기용인 제1997-13호,28574800,,,,,,
소방설비,소방시설공사업(전문),134,대우소방산업(주),강호섭,경북,포항2000-1호,28568000,,,,,,
소방설비,소방시설공사업(전문),135,(주)케이씨씨건설,심광주,서울,제서초85-4호,28480800,,,,,,
소방설비,소방시설공사업(전문),136,(유)성전이엔씨,정효관,전남광주(전남),제88-13호,27977900,,,,,,
소방설비,소방시설공사업(전문),137,(주)대승이엔지,서영민,서울,2023-02-00126,27564300,,,,,,
소방설비,소방시설공사업(전문),138,(주)탐진이엔지,박경례,경기(남),2025-02-00353,27397800,,,,,,
소방설비,소방시설공사업(전문),139,(주)동산테크,박상순,서울,제마포 92-1호,27018200,,,,,,
소방설비,소방시설공사업(전문),140,익전건설(주),박경종,서울,제강서2013-2호,27010500,,,,,,
소방설비,소방시설공사업(전문),141,(주)동위,송창선,대구,제2009-2호,26841000,,,,,,
소방설비,소방시설공사업(전문),142,주식회사 원엔지니어링,이정복,대전,제2014-10호,26520000,,,,,,
소방설비,소방시설공사업(전문),143,삼우설비(주),노원석,서울,제강남 91-1호,26212500,,,,,,
소방설비,소방시설공사업(전문),144,중흥토건(주),김해근,전남광주(광주),2019-02-00469,26108200,,,,,,
소방설비,소방시설공사업(전문),145,대일소방산업(주),김연중,부산,제1986-3호,26004400,,,,,,
소방설비,소방시설공사업(전문),146,씨엔지건설(주),우순정,경기(남),2016-02-00282,25719400,,,,,,
소방설비,소방시설공사업(전문),147,삼호건영(주),이재현,서울,제서초 86-3호,25505000,,,,,,
소방설비,소방시설공사업(전문),148,경일이엔지(주),권영일,경기(북),경기남양주 제2006-8호,25401100,,,,,,
소방설비,소방시설공사업(전문),149,(자)태성산업사,유지연,경북,2019-02-00290,24776600,,,,,,
소방설비,소방시설공사업(전문),150,(주)삼진일렉스,김성관,서울,제강남 92-7호,24736200,,,,,,
소방설비,소방시설공사업(전문),151,(주)오성엔지니어링,권태정,서울,제서초2008-23호,24558100,,,,,,
소방설비,소방시설공사업(전문),152,(자)신화소방,배남진,전남광주(전남),제88-8호,24034400,,,,,,
소방설비,소방시설공사업(전문),153,(주)대한엔지니어링,신기호,울산,제 2009-4호,23992100,,,,,,
소방설비,소방시설공사업(전문),154,한신공영(주),전재식,경기(남),경기용인 제2003-3호,23977600,,,,,,
소방설비,소방시설공사업(전문),155,태영종합설비(주),정재영,경기(북),경기고양 제2014-01호,23944800,,,,,,
소방설비,소방시설공사업(전문),156,(주)성화설비,황용호,경남,제 2008-07호,23876700,,,,,,
소방설비,소방시설공사업(전문),157,대종엔지니어링(주),임호빈,서울,2015-02-00053,23725400,,,,,,
소방설비,소방시설공사업(전문),158,세현건설 주식회사,이성종,서울,제영등포2014-5호,23632200,,,,,,
소방설비,소방시설공사업(전문),159,주식회사 이삭,민은정,경기(북),2020-02-00462,23585500,,,,,,
소방설비,소방시설공사업(전문),160,해광이엔씨(주),박시영,서울,제영등포98-8호,23504000,,,,,,
소방설비,소방시설공사업(전문),161,청암기업(주),강종규,제주,제91-1호,23168700,,,,,,
소방설비,소방시설공사업(전문),162,(주)새서울엔지니어링,송진모,서울,제구로98-2호,23122500,,,,,,
소방설비,소방시설공사업(전문),163,(주)두형엔지니어링,서승옥,서울,제서초2000-1호,23101300,,,,,,
소방설비,소방시설공사업(전문),164,(주)코원이앤씨,조창규,서울,제광진2002-9호,22925900,,,,,,
소방설비,소방시설공사업(전문),165,(주)남양계전,민강기,서울,제서초1996-1호,22909600,,,,,,
소방설비,소방시설공사업(전문),166,(주)창하엔지니어링,김기성,서울,제광진2011-2호,22291400,,,,,,
소방설비,소방시설공사업(전문),167,에이치에스화성 주식회사,이종원,대구,제9호,22191900,,,,,,
소방설비,소방시설공사업(전문),168,태양방재산업(주),장현석,경기(남),경기오산 제2014-5호,22154100,,,,,,
소방설비,소방시설공사업(전문),169,(주)경우이앤씨,이성일,경기(남),2026-02-00017,22108700,,,,,,
소방설비,소방시설공사업(전문),170,(주)청운기공,천용환,서울,제서초 99-2호,22034300,,,,,,
소방설비,소방시설공사업(전문),171,(주)동호이엔씨,성명환,경기(남),경기화성 제2008-26호,21991600,,,,,,
소방설비,소방시설공사업(전문),172,(유)아남설비사,권홍훈,경남,2018-02-00073,21883500,,,,,,
소방설비,소방시설공사업(전문),173,(주)태진이에스브이,이정석,경기(남),2017-02-00444,21727400,,,,,,
소방설비,소방시설공사업(전문),174,(주)성지기공,이호석,인천,2019-02-00456,21625800,,,,,,
소방설비,소방시설공사업(전문),175,(주)광신전설,이범선,경기(남),경기성남 제2003-2호,21607800,,,,,,
소방설비,소방시설공사업(전문),176,일성건설(주),백종탁,경기(남),2024-02-00128,21597900,,,,,,
소방설비,소방시설공사업(전문),177,기룡이엔씨 주식회사,이중선,경기(남),2017-02-00156,21572100,,,,,,
소방설비,소방시설공사업(전문),178,(주)토탈방재,배대순,충남,제충남서산 2007-6호,21510100,,,,,,
소방설비,소방시설공사업(전문),179,(주)한양건설,김헌욱,경기(남),2016-02-00416,21488300,,,,,,
소방설비,소방시설공사업(전문),180,창득설비(주),송주창,서울,제용산 2006-1호,21462500,,,,,,
소방설비,소방시설공사업(전문),181,주식회사 강남소방이엔씨,윤용중,경북,2016-02-00215,21256600,,,,,,
소방설비,소방시설공사업(전문),182,한전KPS(주),김홍연,전남광주(전남),제2014-라-08호,20968100,,,,,,
소방설비,소방시설공사업(전문),183,효진 주식회사,김인중,전남광주(전남),2026-02-00045,20966400,,,,,,
소방설비,소방시설공사업(전문),184,진성설비(주),우용길,부산,제2015-05호,20944000,,,,,,
소방설비,소방시설공사업(전문),185,근영이엔지(주),김중기,서울,2017-02-00317,20935300,,,,,,
소방설비,소방시설공사업(전문),186,주식회사 이지스소방,박준길,울산,제2010-4호,20880200,,,,,,
소방설비,소방시설공사업(전문),187,(주)고려소방,윤창석,대전,제97-5호,20711900,,,,,,
소방설비,소방시설공사업(전문),188,우정설비건설(주),김용희,경기(남),경기부천 제2006-20호,20667100,,,,,,
소방설비,소방시설공사업(전문),189,우양기건(주),강세명,서울,제서초 88-1호,20350300,,,,,,
소방설비,소방시설공사업(전문),190,원광이앤지(주),임연성,충남,천안서북 제2006-1호,20266500,,,,,,
소방설비,소방시설공사업(전문),191,한샘전력(주),김봉호,전남광주(전남),제2009-마-1호,19983200,,,,,,
소방설비,소방시설공사업(전문),192,(주)신화방재,이명호,경기(북),2024-02-00189,19771000,,,,,,
소방설비,소방시설공사업(전문),193,에이치엘디앤아이한라 주식회사,홍석화,서울,제송파 1992-5호,19749900,,,,,,
소방설비,소방시설공사업(전문),194,주식회사 이근기전,이형덕,경북,2015-02-00216,19598100,,,,,,
소방설비,소방시설공사업(전문),195,현대소방설비(주),노환병,대전,제88-28호,19309100,,,,,,
소방설비,소방시설공사업(전문),196,(주)까뮤이앤씨,권순영,경기(남),경기이천 제2013-03호,19222900,,,,,,
소방설비,소방시설공사업(전문),197,(주)세창전기,이종호,경남,김해2004-7호,19093500,,,,,,
소방설비,소방시설공사업(전문),198,세종엔지니어링(주),김평용,서울,제송파 1999-7호,19021500,,,,,,
소방설비,소방시설공사업(전문),199,주식회사 진흥전력,박정숙,전남광주(광주),2020-02-00119,18997400,,,,,,
소방설비,소방시설공사업(전문),200,영난이엔지(주),유명열,서울,제영등포2013-3호,18995300,,,,,,
소방설비,소방시설공사업(전문),201,삼보건축설비(주),박행섭,서울,제송파1994-7호,18900000,,,,,,
소방설비,소방시설공사업(전문),202,(주)초록이노텍,양광호,서울,제구로 92-3호,18837700,,,,,,
소방설비,소방시설공사업(전문),203,(주)현대소방,권순용,전남광주(전남),제2015-마-1호,18771100,,,,,,
소방설비,소방시설공사업(전문),204,(주)이랜드건설,정승훈,경기(남),2017-02-00590,18693500,,,,,,
소방설비,소방시설공사업(전문),205,(주)하나전기,김선식,서울,제강남2003-25호,18611000,,,,,,
소방설비,소방시설공사업(전문),206,태윤엔지니어링 주식회사,윤선채,전남광주(광주),2017-02-00668,18525600,,,,,,
소방설비,소방시설공사업(전문),207,승원엔지니어링(주),김의석,경기(남),경기용인 제2010-01호,18442000,,,,,,
소방설비,소방시설공사업(전문),208,(주)웰크론한텍,이영규,경기(남),2016-02-00188,18429000,,,,,,
소방설비,소방시설공사업(전문),209,(주)신화전공,최형진,경기(북),경기고양 제2010-06호,18408200,,,,,,
소방설비,소방시설공사업(전문),210,(주)호성기건,김만섭,서울,제양천2014-02호,18333600,,,,,,
소방설비,소방시설공사업(전문),211,(주)한국소방엔지니어링,권혁진,인천,제2015-05호,18322300,,,,,,
소방설비,소방시설공사업(전문),212,두원이에프씨(주),장병민,서울,제강남85-17호,18238000,,,,,,
소방설비,소방시설공사업(전문),213,바른소방 주식회사,이준범,경기(남),2017-02-00173,18167300,,,,,,
소방설비,소방시설공사업(전문),214,(주)청우공영,장용석,인천,인천계양 제2012-1호,17834200,,,,,,
소방설비,소방시설공사업(전문),215,(유)동성엔지니어링,김연태,전북,제2007-1호,17683700,,,,,,
소방설비,소방시설공사업(전문),216,영한산업 주식회사,권태인,경기(북),2021-02-00023,17607500,,,,,,
소방설비,소방시설공사업(전문),217,(주)비에스이엔지,김철환,경기(남),경기안양 제2005-10호,17560600,,,,,,
소방설비,소방시설공사업(전문),218,이케이네이션 주식회사,백정준,대전,제2010-12호,17489400,,,,,,
소방설비,소방시설공사업(전문),219,우리화재산업(주),김재삼,경기(남),경기광명 제2014-1호,17475100,,,,,,
소방설비,소방시설공사업(전문),220,(주)엠이씨이엔지,송지훈,서울,제동작 2005-7호,17442100,,,,,,
소방설비,소방시설공사업(전문),221,피에프에스 주식회사,김형호,경기(북),2018-02-00147,17412000,,,,,,
소방설비,소방시설공사업(전문),222,(주)건국소방공사,김형성,전남광주(광주),제서부2006-나-01호,17402600,,,,,,
소방설비,소방시설공사업(전문),223,대방건설(주),구찬우,경기(북),경기일산 제 2007-4호,17221700,,,,,,
소방설비,소방시설공사업(전문),224,세안이엔씨(주),이은상,서울,제강남 88-2호,17204700,,,,,,
소방설비,소방시설공사업(전문),225,주식회사 디와이시,박상용,충남,2020-02-00159,17023000,,,,,,
소방설비,소방시설공사업(전문),226,(주)미동이엔씨,이우희,서울,제서초 85-6호,16950000,,,,,,
소방설비,소방시설공사업(전문),227,효성중공업 주식회사,,서울,2018-02-00312,16903900,,,,,,
소방설비,소방시설공사업(전문),228,쌍용건설(주),김인수,서울,제송파 1985-5호,16846900,,,,,,
소방설비,소방시설공사업(전문),229,(주)서울방재전문기술단,김민종,서울,제서초98-9호,16830100,,,,,,
소방설비,소방시설공사업(전문),230,(주)화인메컨,백문길,서울,2016-02-00632,16550500,,,,,,
소방설비,소방시설공사업(전문),231,주식회사 신아산업개발,조해선,전남광주(광주),제서부2002-나-5호,16395400,,,,,,
소방설비,소방시설공사업(전문),232,주식회사 엘제이 이앤에스,이은석,부산,2018-02-00109,16293600,,,,,,
소방설비,소방시설공사업(전문),233,동원설비(주),현동수,제주,제제주-2008-2호,16227500,,,,,,
소방설비,소방시설공사업(전문),234,(주)유경기업,이재근,부산,제1988-50호,16220300,,,,,,
소방설비,소방시설공사업(전문),235,(주)보성설비,강혁,대구,제95-1호,16204500,,,,,,
소방설비,소방시설공사업(전문),236,(주)건국방재엔지니어링,임완재,서울,제송파1998-10호,16119700,,,,,,
소방설비,소방시설공사업(전문),237,주식회사 양지,윤준영,경기(북),2019-02-00473,16040100,,,,,,
소방설비,소방시설공사업(전문),238,반도산전(주),서보석,부산,제부산2008-5호,16010200,,,,,,
소방설비,소방시설공사업(전문),239,주식회사 제이에스이엔씨,김정현,경기(남),2018-02-00128,15726700,,,,,,
소방설비,소방시설공사업(전문),240,주식회사 엠솔루션,정희섭,충북,2019-02-00079,15635000,,,,,,
소방설비,소방시설공사업(전문),241,주식회사 더윈테크,김대규,경기(북),2016-02-00506,15448500,,,,,,
소방설비,소방시설공사업(전문),242,(주)명신화이어이엔지,김일규,서울,송파2003-21호,15398300,,,,,,
소방설비,소방시설공사업(전문),243,우민전기(주),이학표,서울,2017-02-00440,15376500,,,,,,
소방설비,소방시설공사업(전문),244,(주)호성EC,손일한,부산,제90-82호,15371200,,,,,,
소방설비,소방시설공사업(전문),245,(주)거산기연,정영근,서울,제노원2011-1호,15357600,,,,,,
소방설비,소방시설공사업(전문),246,대일전기산업(주),임태원,서울,제용산 1997-1호,15344300,,,,,,
소방설비,소방시설공사업(전문),247,경인엔지니어링(주),정재원,경기(남),경기군포 제2006-6호,15240400,,,,,,
소방설비,소방시설공사업(전문),248,강산건설(주),김성현,서울,제강남86-3호,15093800,,,,,,
소방설비,소방시설공사업(전문),249,(주)삼민설비,황창선,서울,2025-02-00276,15062900,,,,,,
소방설비,소방시설공사업(전문),250,세종텔레콤(주),이상철,경기(남),2019-02-00008,15013900,,,,,,
소방설비,소방시설공사업(전문),251,(주)아윤엠이씨,윤승용,경기(남),2016-02-00659,14966200,,,,,,
소방설비,소방시설공사업(전문),252,(주)동화이엔씨,이재원,서울,제영등포2002-4호,14963900,,,,,,
소방설비,소방시설공사업(전문),253,경우전기(주),김한정,서울,제광진 1985-2호,14855900,,,,,,
