대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,43,(주)가야산업개발,김혜주,부산,부산진 2020-10-01,1604,247,909,436,10,491,3
기계설비,기계설비·가스공사업,44,(주)가야산업개발,손기철,대구,수성구 2009-12-03,2941,609,1783,505,43,642,4
기계설비,기계설비·가스공사업,45,(주)가야선광,김윤정,울산,창원의창 2012-10-03,1384,157,944,271,11,84,2
기계설비,기계설비·가스공사업,46,(주)가야외장,김말순,경북,이천21-10-04,598,53,292,252,0,91,2
기계설비,기계설비·가스공사업,47,(유)가야이엔지,박언수,전북,전북전주2014-10-7,2293,1362,524,309,97,832,2
기계설비,기계설비·가스공사업,48,(주)가야플랜트,조인희,경기,안성2025-파-0004,1101,0,822,278,0,0,2
기계설비,기계설비·가스공사업,49,(주)가야환경,조인희,경기,안성2009-10-1,14067,9048,2548,1821,648,10704,12
기계설비,기계설비·가스공사업,50,(주)가온,박지민,충남,충남태안2025-13-01,389,0,117,271,0,0,2
기계설비,기계설비·가스공사업,51,가온기업(주),이재근,부산,부산강서2015-10-05,2483,1032,961,416,73,2419,3
기계설비,기계설비·가스공사업,52,(주)가온비엔텍,문태영,대전,대전대덕-17-10-04,1973,1268,0,650,54,1126,5
기계설비,기계설비·가스공사업,53,(주)가온에너지,김찬규,서울,종로-24-파-01,722,236,227,258,0,214,3
기계설비,기계설비·가스공사업,54,(주)가온웨이브,이도엽,경기,남양주-25-파-03,1359,549,431,378,0,785,3
기계설비,기계설비·가스공사업,55,(주)가온이앤아이,강영준,경기,인천부평구2022-13-05,4184,2524,1280,378,0,4075,3
기계설비,기계설비·가스공사업,56,(주)가온이앤아이,윤동식,경기,안양-21-10-02,4854,2470,2005,378,0,1844,3
기계설비,기계설비·가스공사업,57,가온이앤지(주),이희성,서울,경북포항2008-10-05,693,529,0,126,37,0,1
기계설비,기계설비·가스공사업,58,(주)가온이엔지,김명님,전남광주,광주북-24-파-05,781,190,301,290,0,389,2
기계설비,기계설비·가스공사업,59,(주)가온이엔지,김문현,울산,울산울주2026-파-4,520,0,267,252,0,0,2
기계설비,기계설비·가스공사업,60,(주)가온이엔지,김경수,경기,충남천안-01-27-6,1928,735,488,631,73,1053,5
기계설비,기계설비·가스공사업,61,(주)가온이엔지,박인희,전남광주,전남화순2019-10-02,1701,601,948,126,25,0,1
기계설비,기계설비·가스공사업,62,(주)가온테크,박홍용,전북,전북완주-2024-파-01호,1615,966,396,252,0,866,2
기계설비,기계설비·가스공사업,63,(주)가온테크,유근숙,전남광주,전남장성2018-10-02,637,92,287,252,3,74,2
기계설비,기계설비·가스공사업,64,(주)가온텍,김병희,인천,인천남동20-10-06,1992,156,763,1065,6,255,7
기계설비,기계설비·가스공사업,65,(주)가온티엔씨,방신정,울산,울산울주2014-10-13,734,279,182,252,19,224,2
기계설비,기계설비·가스공사업,66,가온플랜트(주),박도진,경북,경북경주2017-10-01,19273,5751,7914,5355,251,9047,38
기계설비,기계설비·가스공사업,67,가와종합건설(주),장동식,서울,종로-20-27-1-7,9780,3796,4645,632,705,4378,5
기계설비,기계설비·가스공사업,68,가원엔지니어링(주),홍광택,제주,제주 제주2017-23-01,1063,316,217,515,13,655,4
기계설비,기계설비·가스공사업,69,(주)가원이앤씨,진석원,부산,부산동래2017-10-1,529,65,189,271,2,95,2
기계설비,기계설비·가스공사업,70,(주)가은이엔지,김석진,대구,대구 남구2012-10-02,4805,989,3045,698,70,1950,5
기계설비,기계설비·가스공사업,71,(주)가인건설,주길식,경남,창원진해2024-파-01,2507,264,1320,921,0,346,7
기계설비,기계설비·가스공사업,72,(주)가인엔지니어링,이진규,인천,인천남구2012-23-1,1188,202,592,378,14,161,3
기계설비,기계설비·가스공사업,73,(주)가인이앤씨,김현국,서울,성동23-파-02,1780,857,290,631,0,912,5
기계설비,기계설비·가스공사업,74,(주)가인지엔티,김낙종,경북,안양-13-10-02,4927,1131,3283,431,80,1909,3
기계설비,기계설비·가스공사업,75,가인테크(주),김의래,충남,충남당진-2015-10-05,1778,231,1277,252,16,271,2
기계설비,기계설비·가스공사업,76,(주)가전각색,김윤기,서울,강남-22-파-07,507,326,17,163,0,698,2
기계설비,기계설비·가스공사업,77,(주)가진엔지니어링,박종호,경기,강남-01-12-9,6334,3858,692,1397,385,5952,10
기계설비,기계설비·가스공사업,78,(주)가포엔지니어링,송원근,충북,충북청주제10-10-4,2335,477,1560,263,34,405,2
기계설비,기계설비·가스공사업,79,(주)강경이엔지,유현석,강원,강릉05-12-02,3184,953,1544,591,95,2523,4
기계설비,기계설비·가스공사업,80,강남건설(주),송순애,경북,경북김천2018-10-01,835,173,402,252,7,269,2
기계설비,기계설비·가스공사업,81,강남도시가스(주),최미옥,대구,대구북구11-27-1-101,2315,321,1312,659,22,611,5
기계설비,기계설비·가스공사업,82,(주)강남에너텍,김범준,충남,충남보령-2005-12-07,1170,383,481,266,38,1077,2
기계설비,기계설비·가스공사업,83,(유)강남이엔지,전지은,전북,전북전주2024-파-3호,1302,188,609,505,0,171,4
기계설비,기계설비·가스공사업,84,(주)강동산업,김정미,강원,충남논산-97-12-1,521,62,200,252,6,184,2
기계설비,기계설비·가스공사업,85,(주)강동이앤씨,정일영,대구,대구99-12-246,3493,1219,1596,450,226,1810,3
기계설비,기계설비·가스공사업,86,강력이앤씨(주),송명순,강원,강원-97-12-1,2483,863,897,635,86,1523,4
기계설비,기계설비·가스공사업,87,(주)강릉공조기상사,배연순,강원,강릉09-10-08,3108,1047,1670,315,74,1143,2
기계설비,기계설비·가스공사업,88,강북냉열기,김규일,대구,대구북구2008-12-6,1317,131,900,276,9,380,2
기계설비,기계설비·가스공사업,89,강북설비건설(주),서헌원,충남,충남공주-2010-10-02,1445,371,663,383,26,348,3
기계설비,기계설비·가스공사업,90,강산공영(주),송인보,충남,대전-96-12-5,2433,1037,766,525,103,932,4
기계설비,기계설비·가스공사업,91,강산기술검사(주),전태호,경남,김해2019-10-02,1315,285,512,505,12,680,4
기계설비,기계설비·가스공사업,92,강산산업개발(주),"이상진, 김희순",서울,포천11-10-1,1433,140,900,382,10,0,3
기계설비,기계설비·가스공사업,93,강산설비(주),양기립,부산,부산동래2022-10-1,1252,678,302,271,0,1440,2
기계설비,기계설비·가스공사업,94,(주)강서이엔씨,김정완,충북,성남-2006-12-3,813,309,229,252,22,68,2
기계설비,기계설비·가스공사업,95,강신엔지니어링,강신규,인천,계양2020-10-01,3282,1580,1072,561,68,3309,4
기계설비,기계설비·가스공사업,96,강우기업(주),이준목,서울,전남-12-3,103592,21667,65304,14434,2185,33048,99
기계설비,기계설비·가스공사업,97,(주)강운테크,김성원,경남,함안 2010-10-04,936,0,683,252,0,0,2
기계설비,기계설비·가스공사업,98,(주)강원,김부일,강원,춘천2008-10-02,1402,467,237,664,33,1063,4
기계설비,기계설비·가스공사업,99,(주)강원가스엔지니어링,박대성,경남,마산2002-27-1-9,1360,358,587,378,35,450,3
기계설비,기계설비·가스공사업,100,강원건설(주),권오경,강원,영월 2005-12-01,443,90,91,252,9,0,2
기계설비,기계설비·가스공사업,101,(주)강원그린텍,박경희,경북,경북안동2015-10-02,1620,705,542,322,50,1106,2
기계설비,기계설비·가스공사업,102,(주)강원기업,손명수,강원,강릉08-10-30,1452,165,995,280,11,443,2
기계설비,기계설비·가스공사업,103,(주)강원브이아이피시스템,김도경,강원,춘천2012-10-02,1743,493,452,762,35,612,6
기계설비,기계설비·가스공사업,104,강원시스템,김봉철,강원,춘천2008-10-01,1651,752,592,252,53,163,2
기계설비,기계설비·가스공사업,105,(주)강원에너지,"신진용, 유승주",전북,89-서울-12-41,2219,1030,0,1084,103,0,6
기계설비,기계설비·가스공사업,106,(주)강원에너지,김경숙,강원,강원2000-12-8,1150,252,248,631,18,702,5
기계설비,기계설비·가스공사업,107,(주)강원이엔지,양일근,강원,광주동2013-10-04,991,174,546,258,12,220,2
기계설비,기계설비·가스공사업,108,(주)강인아이엔씨,윤용오,대전,대전유성 2026-파-2호,452,0,129,323,0,0,3
기계설비,기계설비·가스공사업,109,(주)강일건설,강은주,세종,충남보령2025-13-03호,2520,366,1612,541,0,523,4
기계설비,기계설비·가스공사업,110,(주)강일이엔지,최형규,서울,광주북2010-10-01,6116,2136,3101,726,153,4359,5
기계설비,기계설비·가스공사업,111,강주엔지니어링,임용혁,울산,울산중구2022-파-4,1735,691,772,271,0,1124,2
기계설비,기계설비·가스공사업,112,강진건설(주),이은상,경남,창원성산2025-파-01,1639,835,424,378,0,1193,3
기계설비,기계설비·가스공사업,113,(주)강철산업개발,박주형,전남광주,광주서-22-파-01,1554,643,494,416,0,613,3
기계설비,기계설비·가스공사업,114,(주)강현이엔씨,이민준,인천,인천부평구2022-13-01,2618,1693,545,378,0,514,3
기계설비,기계설비·가스공사업,115,(주)강호이엔지,이승현,전남광주,광주광산2004-12-04,1903,643,942,252,64,598,2
기계설비,기계설비·가스공사업,116,(주)거남,남궁엽,서울,마포-02-12-3,10509,5652,3815,475,565,8655,3
기계설비,기계설비·가스공사업,117,(주)거농엔지니어링,고재권,전북,전북남원2012-10-01,1785,658,749,331,47,1155,2
기계설비,기계설비·가스공사업,118,(주)거도,김종인,전남광주,광주북2021-10-04,135,90,0,45,0,0,3
기계설비,기계설비·가스공사업,119,(주)거람,이창우,서울,95-서울-12-48,4539,1525,1822,1038,152,1823,8
기계설비,기계설비·가스공사업,120,거룡산업(주),김홍욱,경남,창원 2005-12-11,612,58,169,378,5,34,3
기계설비,기계설비·가스공사업,121,(주)거륜에너텍,박기환,경기,경북포항99-12-42,15100,3856,9199,1658,385,5723,11
기계설비,기계설비·가스공사업,122,거림기업,최장곤,대구,대구동구2002-12-04,2125,718,787,547,71,1015,4
기계설비,기계설비·가스공사업,123,거명이앤씨(주),반재경,전남광주,광양98-12-05,113413,77863,19535,8094,7919,91089,25
기계설비,기계설비·가스공사업,124,(주)거복공영,박종진,경기,화성21-10-14,751,319,179,252,0,829,2
기계설비,기계설비·가스공사업,125,(주)거봉특수엔지니어링,유영삼,전남광주,여수2019-10-05,3097,491,2332,252,21,378,2
기계설비,기계설비·가스공사업,126,거북설비(주),이민호,부산,부산92-12-24,9211,1356,6453,1264,136,1348,9
기계설비,기계설비·가스공사업,127,(주)거산건설,하성일,경남,진주26-파-03,831,0,396,435,0,0,3
기계설비,기계설비·가스공사업,128,(주)거산기연,"정영근, 김남식",서울,노원-10-10-01,16200,5806,8502,1477,414,11040,8
기계설비,기계설비·가스공사업,129,거산기전,안경확,경남,창원의창2023-파-02,930,189,360,380,0,392,3
기계설비,기계설비·가스공사업,130,(주)거산이앤씨,김순희,경북,경북칠곡2013-10-03,3356,364,2188,776,26,662,6
기계설비,기계설비·가스공사업,131,(주)거산이앤지,"이용철, 이경화",경기,광명24-파-3,1318,130,900,287,0,237,2
기계설비,기계설비·가스공사업,132,(주)거산이엔지,하성일,경남,진주2018-23-1,8169,2334,5076,657,100,8338,5
기계설비,기계설비·가스공사업,133,(주)거산이엠피,허태기,경기,수원-23-파-05,3947,1901,1793,252,0,1032,2
기계설비,기계설비·가스공사업,134,(주)거산지엔에스,이용순,경기,부천-23-파-07,1324,128,900,295,0,413,2
기계설비,기계설비·가스공사업,135,(주)거성,김현정,전남광주,광주북2019-10-03,796,100,436,255,4,47,2
기계설비,기계설비·가스공사업,136,(주)거성,이기훈,강원,강원2002-12-8,1643,254,1092,271,25,504,2
기계설비,기계설비·가스공사업,137,(주)거성방재시스템,오기윤,경기,구리 2020-10-03,803,29,520,252,1,104,2
기계설비,기계설비·가스공사업,138,거성산업(주),김선우,인천,인천-97-12-9,9076,6938,1059,384,693,9019,2
기계설비,기계설비·가스공사업,139,거성산업(주),오윤택,전남광주,광주북2016-10-04,1973,751,785,404,32,1395,3
기계설비,기계설비·가스공사업,140,(주)거성에너지,황원용,전남광주,순천2002-12-01,653,340,0,278,34,99,2
기계설비,기계설비·가스공사업,141,(주)거성이엔지,이이철,경북,경북구미2013-10-01,3188,952,1660,506,68,1714,4
기계설비,기계설비·가스공사업,142,거성해운앤엔지니어링(주),원경희,경남,경남거제2022-파-03,10391,7514,701,2175,0,15287,2
기계설비,기계설비·가스공사업,143,(주)거송이엔지,김진철,전남광주,광주광산2020-10-01,1264,203,715,336,8,183,2
기계설비,기계설비·가스공사업,144,(주)거승설비,이중희,대구,대구달서구2016-10-3,3139,898,1497,704,38,1774,5
기계설비,기계설비·가스공사업,145,(주)거암디엔씨,박필제,부산,부산남구2020-10-01,3688,951,1573,1122,41,2269,8
기계설비,기계설비·가스공사업,146,(주)거양,김종규,경기,고양2016-10-05,13870,7549,3993,1996,330,12772,8
기계설비,기계설비·가스공사업,147,(주)거양링커스,이태석,서울,강남-09-10-01,9259,3836,4567,580,274,6782,4
기계설비,기계설비·가스공사업,148,거영공조(주),"유경희, 이재휴",경남,부산진2012-10-01,3626,2211,877,378,157,1956,3
기계설비,기계설비·가스공사업,149,(주)거윤설비,오현철,제주,제주 제주2012-10-06,3419,2058,544,669,147,3652,5
기계설비,기계설비·가스공사업,150,거인이엔씨(주),하석진,전남광주,여수-22-파-07,574,169,152,252,0,349,2
기계설비,기계설비·가스공사업,151,거제이엔지(주),강병헌,경남,경남거제2021-10-03,2053,1036,449,567,0,1695,4
기계설비,기계설비·가스공사업,152,(주)거진공영,최종렬,경기,경기-98-12-17,1238,77,900,252,7,190,2
기계설비,기계설비·가스공사업,153,(주)거창,한만조,경기,용인2012-10-3,1507,95,900,505,6,0,4
기계설비,기계설비·가스공사업,154,(주)거창엔지니어링,고상규,대전,대전유성-2017-10-3,4318,1652,1454,1140,71,1498,9
기계설비,기계설비·가스공사업,155,(주)거화,엄기현,강원,강원 99-12-13,2919,1157,908,738,115,1516,5
기계설비,기계설비·가스공사업,156,거화환경산업(주),김희자,경기,부천-20-10-08,4842,1995,1728,1032,85,2454,7
기계설비,기계설비·가스공사업,157,(주)건국,이재수,전북,전북전주2023-파-8호,1355,12,900,443,0,39,3
기계설비,기계설비·가스공사업,158,(주)건국이엔씨,노상철,경기,강남-00-27-1-31,6545,1316,4465,631,131,2062,5
기계설비,기계설비·가스공사업,159,(주)건기,김병철,경기,김해 2000-12-02,1896,113,658,1113,11,0,9
기계설비,기계설비·가스공사업,160,(주)건동,정규선,경남,창원진해2025-파-01,2545,220,1005,1319,0,314,10
기계설비,기계설비·가스공사업,161,(주)건동엔지니어링,유경숙,서울,성남-2004-12-6,19667,9608,6558,2531,969,18978,11
기계설비,기계설비·가스공사업,162,(주)건명,손정락,대구,경북칠곡2010-10-02,2653,472,1889,257,33,811,2
기계설비,기계설비·가스공사업,163,건명특수기계,이종춘,경기,화성19-10-40,962,324,159,464,13,455,4
기계설비,기계설비·가스공사업,164,(유)건승개발,유상진,전북,전북전주2015-23-01,2404,860,589,893,61,1994,7
기계설비,기계설비·가스공사업,165,(주)건아시스템,심은성,경남,진주 2012-10-07,1326,579,452,252,41,1366,2
기계설비,기계설비·가스공사업,166,(유)건양공사,정기운,전북,전북-12-75,2605,370,1746,450,37,814,3
기계설비,기계설비·가스공사업,167,(주)건양공영,백종원,전남광주,대구12-180,4159,2860,520,492,286,1376,3
기계설비,기계설비·가스공사업,168,(주)건양기계,송병찬,충북,충북단양25-파-1,4934,3875,661,397,0,5535,3
기계설비,기계설비·가스공사업,169,(주)건양전력,김양은,대전,대전중구-21-10-04,1480,25,900,554,0,36,4
기계설비,기계설비·가스공사업,170,(주)건영,"김용환, 이수민",충남,충남보령-2014-10-03,3968,1662,638,1548,118,3043,12
기계설비,기계설비·가스공사업,171,(유)건영산업,이경화,전북,전북김제2021-10-01,1339,458,491,389,0,1063,3
기계설비,기계설비·가스공사업,172,건영설비(주),조탁래,경남,경남 96-12-6,759,48,371,334,4,76,2
기계설비,기계설비·가스공사업,173,건영설비(주),하인천,제주,제주 제주2013-10-02,1207,33,900,271,2,0,2
기계설비,기계설비·가스공사업,174,(주)건영엔지니어링,손봉일,강원,강릉10-23-19,4484,1060,2698,650,75,1396,5
기계설비,기계설비·가스공사업,175,건영엔지니어링(주),정기태,경북,경북포항2001-12-19,1163,649,196,252,64,247,2
기계설비,기계설비·가스공사업,176,(주)건영엔지니어링,정순석,경남,창원 2009-10-04,1313,241,802,252,17,419,2
기계설비,기계설비·가스공사업,177,(주)건영이엠씨,김영근,전남광주,나주2016-10-02,2236,543,1271,397,23,829,3
기계설비,기계설비·가스공사업,178,건영전기(주),김병곤,전남광주,여수-22-파-15,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,179,(주)건우,"윤화순, 조종훈",경기,파주-2001-12-1,9138,1126,6760,1137,112,2291,8
기계설비,기계설비·가스공사업,180,(주)건우건축설비,이홍,인천,인천-99-12-5,4300,1951,1774,378,195,3850,3
기계설비,기계설비·가스공사업,181,건우기계설비(주),"김병석, 김용관",경기,서울-12-299,3335,1599,1174,402,159,0,2
기계설비,기계설비·가스공사업,182,(주)건우기전,김영준,경남,창원마회2025-파-04,2048,11,900,1136,0,16,9
기계설비,기계설비·가스공사업,183,(주)건우설비,장효덕,경북,경북97-12-11,3790,596,2673,461,59,582,3
기계설비,기계설비·가스공사업,184,건우엔지니어링(주),김두봉,경기,안산-2002-27-376,1442,292,741,378,29,572,3
기계설비,기계설비·가스공사업,185,(주)건우이엔지,나건우,대전,대전대덕-17-10-02,589,183,145,252,7,183,2
기계설비,기계설비·가스공사업,186,(주)건우테크,최홍주,경기,평택21-10-0003,1694,511,867,315,0,1828,2
기계설비,기계설비·가스공사업,187,(유)건웅플랜트,이길웅,전남광주,여수-26-파-01,391,0,120,271,0,0,2
기계설비,기계설비·가스공사업,188,(주)건원엠이씨,편세진,서울,대전서구24-파-3호,424,145,137,140,0,176,5
기계설비,기계설비·가스공사업,189,(주)건일,김은영,강원,춘천2019-10-01호,899,266,367,254,11,206,2
기계설비,기계설비·가스공사업,190,(주)건일씨엔에스,박미영,서울,은평-22-파-3,2116,209,1255,652,0,386,5
기계설비,기계설비·가스공사업,191,(주)건일엠앤에프,류건영,경기,수원2018-10-04,1189,606,304,252,26,905,2
기계설비,기계설비·가스공사업,192,(주)건일이엔지,김종옥,경기,부천-2003-12-0004,4572,1762,1864,769,176,972,4
기계설비,기계설비·가스공사업,193,(주)건창산업,권준수,대구,대구달서구2020-10-03호,1522,301,829,378,12,236,3
기계설비,기계설비·가스공사업,194,(유)건창엔지니어링,유양임,전북,전북-12-100,1014,399,176,397,39,380,3
기계설비,기계설비·가스공사업,195,건탑씨엔씨(주),최재형,서울,금천-14-10-01,5052,1341,2777,837,95,87,4
기계설비,기계설비·가스공사업,196,(주)건하,윤영노,충남,충남당진2010-23-01,553,69,133,345,4,79,3
기계설비,기계설비·가스공사업,197,(주)건호이엔씨,정성호,울산,속초2005-12-002,22203,10226,6152,4763,1060,22580,33
기계설비,기계설비·가스공사업,198,건호이엔씨(주),박정현,전남광주,여수2019-10-15,5347,4526,121,505,193,7120,4
기계설비,기계설비·가스공사업,199,(주)경국,장기상,대전,대전-96-12-10,429,61,46,315,6,181,2
기계설비,기계설비·가스공사업,200,(주)경국건설,김오섭,경남,양산 2011-10-01,5013,650,3900,416,46,748,3
기계설비,기계설비·가스공사업,201,(주)경기공조시스템,최난식,경기,화성17-10-12,2137,1231,600,252,52,2069,2
기계설비,기계설비·가스공사업,202,(주)경기기공,"황규상, 김남선",경기,평택21-10-0009,1973,711,946,315,0,1995,2
기계설비,기계설비·가스공사업,203,(주)경기방재,최대현,경기,의정부-2003-12-1,2778,337,2027,378,33,54,3
기계설비,기계설비·가스공사업,204,경기산업(주),김성기,경기,경기-98-12-38,3707,1677,960,901,167,1858,6
기계설비,기계설비·가스공사업,205,경남공조(주),"문제웅, 문정식",경남,진주 2004-12-1,1664,399,972,252,39,616,2
기계설비,기계설비·가스공사업,206,경남기업(주),이기동,충남,98-27-1-1,12915,0,900,12015,0,0,72
기계설비,기계설비·가스공사업,207,(주)경남소방엔지니어링,강종만,경남,창원마합2025-파-01,2258,283,1702,271,0,405,2
기계설비,기계설비·가스공사업,208,경남에너지(주),신창동,경남,경남창원99-27-1-3,0,0,0,0,0,0,31
기계설비,기계설비·가스공사업,209,경남엔지니어링(주),조일랑,경남,경남창원2000-12-04,1761,192,1152,397,19,332,3
기계설비,기계설비·가스공사업,210,(주)경남엔지니어링,백철수,부산,김해2015-10-01,901,384,237,252,27,508,2
기계설비,기계설비·가스공사업,211,경남하이테크(주),박기은,경남,사천 2010-23-1-1,3478,1547,1315,505,110,2501,4
기계설비,기계설비·가스공사업,212,(주)경농이엔씨,장재욱,경북,대구동구2016-10-02,1155,474,407,252,20,813,2
기계설비,기계설비·가스공사업,213,경도세기냉동,마남수,서울,서대문13-10-01,3660,1261,1888,420,90,1600,3
기계설비,기계설비·가스공사업,214,경도이엔지(주),김홍열,서울,92-서울-12-316,4538,585,2201,1693,58,654,12
기계설비,기계설비·가스공사업,215,(주)경동,"송재호, 성유경",강원,삼척 2012-12-09호,18895,2987,15374,320,213,4405,2
기계설비,기계설비·가스공사업,216,경동가스기공(주),김명식,경남,김해 2009-23-02,1332,312,618,378,22,390,3
기계설비,기계설비·가스공사업,217,(주)경동건설,박민정,전남광주,광주94-12-42,2228,420,1260,505,42,707,4
기계설비,기계설비·가스공사업,218,(주)경동기공,조성철,경북,경북울진제2005-12-2,2224,842,918,378,84,1044,3
기계설비,기계설비·가스공사업,219,(합)경동기업,정기식,경남,경남-94-12-50,795,127,238,416,12,148,3
기계설비,기계설비·가스공사업,220,(주)경동나비엔,"손연호, 손흥락, 장희철",경기,평택-2000-27-1-1,11123,3298,6358,1136,329,4884,9
기계설비,기계설비·가스공사업,221,(주)경동나비엔신재생,이은이,경북,화성18-10-04,1507,583,646,252,25,434,2
기계설비,기계설비·가스공사업,222,(주)경동설비,황선입,충남,충남-92-12-8,3997,1589,1539,709,158,1371,5
기계설비,기계설비·가스공사업,223,(주)경동설비,고희숙,제주,제주2002-12-1,627,323,0,271,32,189,2
기계설비,기계설비·가스공사업,224,(주)경동씨앤씨개발,조현서,서울,부산-92-12-34,3343,1312,1141,758,131,1035,6
기계설비,기계설비·가스공사업,225,(주)경동씨앤엘,최승엽,강원,양구2022-11-22호,632,218,161,252,0,449,2
기계설비,기계설비·가스공사업,226,경동에너텍(주),이명철,서울,강남-14-10-06,1609,410,665,505,29,541,4
